d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2025-08-28,34,104934037.0,0,0,0.0,0.00355,0.00355,0.00355,0.0,,3682187.0,0.0,3682187.0
2025-08-29,34,104561113.0,0,0,0.0,0.01189,0.01189,0.01189,0.0,,12298643.0,0.0,12298643.0
2025-09-02,34,103318033.0,0,0,0.0,0.01805,0.01805,0.01805,0.0,,18418248.0,0.0,18418248.0
2025-09-03,34,101453383.0,0,0,0.0,0.00245,0.00245,0.00245,0.0,,2464193.0,0.0,2464193.0
2025-09-04,34,101204763.0,0,0,0.0,0.00246,0.00246,0.00246,0.0,,2472057.0,0.0,2472057.0
2025-09-05,34,100956141.0,0,0,0.0,0.00985,0.00985,0.00985,0.0,,9899257.0,0.0,9899257.0
2025-09-08,34,99961653.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-09,34,99961653.0,0,0,0.0,0.00249,0.00249,0.0058,0.00169,1.0,4456605.0,1260326.0,2530865.0
2025-09-10,34,99713029.0,0,0,0.0,0.0017,0.0017,0.00317,0.00237,1.0,1899583.0,1367831.0,1295245.0
2025-09-11,34,99869538.0,0,0,0.0,0.00236,0.00236,0.00244,9e-05,1.0,1880812.0,692810.0,1300083.0
2025-09-12,34,100095144.0,0,0,0.0,0.0163,0.0163,0.01681,0.00028,1.0,18658593.0,697832.0,17730976.0
2025-09-15,34,98464023.0,0,0,0.0,0.00029,0.00029,0.00042,0.00035,1.0,1532383.0,1102689.0,672995.0
2025-09-16,34,98487097.0,0,0,0.0,0.00693,0.00693,0.00751,0.00069,1.0,8020971.0,1630554.0,6193582.0
2025-09-17,34,99169359.0,0,0,0.0,0.01949,0.01949,0.0269,0.00425,1.0,22224664.0,2266663.0,18809118.0
2025-09-18,34,101102232.0,0,0,0.0,0.01108,0.01108,0.01135,0.00091,1.0,9965828.0,742906.0,9472810.0
2025-09-19,34,100776962.0,0,0,0.0,0.00667,0.00667,0.00667,0.0,,7083377.0,0.0,7083377.0
2025-09-22,34,100244209.0,0,0,0.0,0.00121,0.00121,0.00138,0.0001,1.0,1652902.0,214932.0,1312693.0
2025-09-23,34,100365998.0,0,0,0.0,0.00739,0.00739,0.00748,0.00028,1.0,8344401.0,594560.0,8150041.0
2025-09-24,34,101107237.0,0,0,0.0,0.00267,0.00267,0.00267,0.0,,3116957.0,0.0,3116957.0
2025-09-25,34,100885281.0,0,0,0.0,0.0,0.0,0.00053,0.00026,1.0,1085322.0,542661.0,0.0
2025-09-26,34,100885281.0,0,0,0.0,0.01103,0.01103,0.01137,0.00017,1.0,12194096.0,288649.0,11616799.0
2025-09-29,34,99785476.0,0,0,0.0,0.00493,0.00493,0.00604,0.0006,1.0,7011530.0,974669.0,5196912.0
2025-09-30,34,99302122.0,0,0,0.0,0.01493,0.01493,0.01554,0.00051,1.0,16929856.0,849756.0,15898717.0
2025-10-01,34,97859421.0,0,0,0.0,0.02612,0.02612,0.02612,0.0,,28470858.0,0.0,28470858.0
2025-10-02,34,100415283.0,0,0,0.0,0.00499,0.00499,0.00499,0.0,,5735065.0,0.0,5735065.0
2025-10-03,34,99913903.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-06,34,99913903.0,0,0,0.0,0.00627,0.00627,0.01512,0.00455,1.0,19790287.0,6273025.0,7464300.0
2025-10-07,34,100540628.0,0,0,0.0,0.00803,0.00803,0.00803,0.0,,10586553.0,0.0,10586553.0
2025-10-08,34,101011011.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-09,34,101011011.0,0,0,0.0,0.01863,0.01863,0.01863,0.0,,23967531.0,0.0,23967531.0
2025-10-10,34,102892941.0,0,0,0.0,0.00732,0.00732,0.00732,0.0,,9461748.0,0.0,9461748.0
2025-10-13,34,103645713.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-14,34,103645713.0,0,0,0.0,0.00363,0.00363,0.00363,0.0,,4518928.0,0.0,4518928.0
2025-10-15,34,104022099.0,0,0,0.0,0.01568,0.01568,0.01568,0.0,,19743682.0,0.0,19743682.0
2025-10-16,34,102391093.0,0,0,0.0,0.01715,0.01715,0.02719,0.00503,1.0,28738043.0,3313055.0,22449102.0
2025-10-17,34,104147561.0,0,0,0.0,0.01008,0.01008,0.02556,0.00919,1.0,26634860.0,8223336.0,11038383.0
2025-10-20,34,104293937.0,0,0,0.0,0.02644,0.02644,0.03253,0.00317,1.0,60159893.0,16644561.0,29013473.0
2025-10-21,34,107034993.0,0,0,0.0,0.00508,0.00508,0.00508,0.0,,20494988.0,0.0,20494988.0
2025-10-22,34,107194472.0,0,0,0.0,0.00117,0.00117,0.00933,0.0041,1.0,18193419.0,8336685.0,1625333.0
2025-10-23,34,107319829.0,0,0,0.0,0.02098,0.02098,0.02338,0.00472,1.0,30673528.0,6952337.0,27669338.0
2025-10-24,34,105446417.0,0,0,0.0,0.01811,0.01811,0.01852,0.00049,1.0,25288439.0,2108092.0,24707279.0
2025-10-27,34,104071183.0,0,0,0.0,0.01073,0.01073,0.01325,0.00143,1.0,21493368.0,3216135.0,15598130.0
2025-10-28,34,102954689.0,0,0,0.0,0.02915,0.02915,0.02939,0.00102,1.0,37648714.0,1524716.0,37271726.0
2025-10-29,34,105956040.0,0,0,0.0,0.01499,0.01499,0.01499,0.00027,1.0,19261489.0,388247.0,19261489.0
2025-10-30,34,107544710.0,0,0,0.0,0.00356,0.00356,0.00373,8e-05,1.0,4782333.0,116151.0,4550031.0
2025-10-31,34,107196516.0,0,0,0.0,0.01635,0.01635,0.01644,5e-05,1.0,20807350.0,63410.0,20680530.0
2025-11-03,34,105444169.0,0,0,0.0,0.00482,0.00482,0.00686,0.00111,1.0,12763499.0,3481165.0,6270956.0
2025-11-04,34,105952583.0,0,0,0.0,0.00682,0.00682,0.00701,0.00076,1.0,10975868.0,1736002.0,10587214.0
2025-11-05,34,105320195.0,0,0,0.0,0.0053,0.0053,0.00792,0.00146,1.0,18845176.0,6414257.0,7078601.0
2025-11-06,34,105852677.0,0,0,0.0,0.00332,0.00332,0.01015,0.00394,1.0,26889229.0,9954101.0,8513450.0
2025-11-07,34,106017933.0,0,0,0.0,0.01223,0.01223,0.01513,0.00378,1.0,29293613.0,9214000.0,18305735.0
2025-11-10,34,107262129.0,0,0,0.0,0.00449,0.00449,0.00474,0.00026,1.0,10275820.0,971663.0,9352947.0
2025-11-11,34,107460054.0,0,0,0.0,0.0,0.0,0.00043,0.00021,1.0,2376336.0,1188168.0,0.0
2025-11-12,34,107460054.0,0,0,0.0,0.00048,0.00048,0.00056,0.00022,1.0,2456131.0,1216410.0,2186779.0
2025-11-13,34,107482647.0,0,0,0.0,0.01057,0.01057,0.0253,0.00751,1.0,51317835.0,20983995.0,12972395.0
2025-11-14,34,106346023.0,0,0,0.0,0.03103,0.03103,0.03255,0.00095,1.0,48905749.0,4060685.0,43491347.0
2025-11-17,34,103046047.0,0,1,0.02941,0.0085,0.0085,0.00992,0.00096,1.0,15401307.0,3673710.0,9579482.0
2025-11-18,33,102214516.0,0,0,0.0,0.01829,0.01829,0.0183,0.00059,1.0,22387847.0,1160000.0,21734497.0
2025-11-19,33,104083536.0,0,0,0.0,0.02272,0.02272,0.02291,0.00012,1.0,25305607.0,743407.0,24879351.0
2025-11-20,33,101718831.0,0,0,0.0,0.00761,0.00761,0.01157,0.00303,1.0,43767124.0,19611097.0,8097581.0
2025-11-21,33,102491738.0,0,0,0.0,0.02295,0.02295,0.02353,0.00073,1.0,41704463.0,5748179.0,39573499.0
2025-11-24,33,100161798.0,0,0,0.0,0.02999,0.02999,0.02999,0.00024,1.0,38349697.0,1459289.0,38349697.0
2025-11-25,33,103092723.0,0,0,0.0,0.00518,0.00518,0.00579,0.00052,1.0,13895728.0,3711624.0,7515129.0
2025-11-26,33,103620683.0,0,0,0.0,0.01123,0.01123,0.01124,4e-05,1.0,17074748.0,399346.0,17058398.0
2025-11-28,33,102457451.0,0,0,0.0,0.00377,0.00377,0.00377,0.0,1.0,4944348.0,49203.0,4944348.0
2025-12-01,33,102071507.0,0,1,0.0303,0.01,0.01,0.01,5e-05,1.0,12320937.0,59775.0,12320937.0
2025-12-02,32,103091590.0,0,0,0.0,0.00747,0.00747,0.00747,0.0,,8877719.0,0.0,8877719.0
2025-12-03,32,103861712.0,0,0,0.0,0.01474,0.01474,0.015,0.00015,1.0,21817033.0,2419278.0,17560491.0
2025-12-04,32,105392636.0,0,0,0.0,0.00256,0.00256,0.00256,6e-05,1.0,5354869.0,967542.0,5354869.0
2025-12-05,32,105152546.0,0,0,0.0,0.01583,0.01583,0.02163,0.00383,1.0,37936750.0,12774874.0,21442857.0
2025-12-08,32,106817314.0,0,0,0.0,0.00718,0.00718,0.00718,0.00159,1.0,16510206.0,3511241.0,16510206.0
2025-12-09,32,107212942.0,0,0,0.0,0.01294,0.01294,0.01315,0.00103,1.0,18490679.0,1753817.0,18145663.0
2025-12-10,32,108441632.0,0,0,0.0,0.00671,0.00671,0.00675,0.00043,1.0,9129120.0,747468.0,9048496.0
2025-12-11,32,108961491.0,0,0,0.0,0.00628,0.00628,0.00741,0.00058,1.0,10602720.0,1183837.0,8315918.0
2025-12-12,32,108281224.0,0,0,0.0,0.00942,0.00942,0.01009,0.00051,1.0,13540296.0,995645.0,12214231.0
2025-12-15,32,107321930.0,0,0,0.0,0.00051,0.00051,0.00051,0.00013,1.0,991252.0,253476.0,991252.0
2025-12-16,32,107376847.0,0,0,0.0,0.00245,0.00245,0.00307,0.00031,1.0,4858761.0,887695.0,3083371.0
2025-12-17,32,107132076.0,0,0,0.0,0.02278,0.02278,0.02983,0.00376,1.0,32021002.0,2514336.0,28405947.0
2025-12-18,32,104742424.0,0,0,0.0,0.01612,0.01612,0.0181,0.00281,1.0,23072787.0,3351211.0,19459454.0
2025-12-19,32,103487138.0,0,0,0.0,0.01122,0.01122,0.01122,9e-05,1.0,14496572.0,114352.0,14496572.0
2025-12-22,32,102488851.0,0,0,0.0,0.00841,0.00841,0.00994,0.00175,1.0,11698835.0,1264875.0,9956427.0
2025-12-23,32,103351227.0,0,0,0.0,0.00404,0.00404,0.00404,0.0005,1.0,4094119.0,164666.0,4094119.0
2025-12-24,32,103707931.0,0,0,0.0,0.00771,0.00771,0.00771,1e-05,1.0,8943079.0,18978.0,8943079.0
2025-12-26,32,104507323.0,0,0,0.0,0.00981,0.00981,0.00987,3e-05,1.0,12063452.0,42503.0,11978447.0
2025-12-29,32,103481795.0,0,0,0.0,0.00245,0.00245,0.00245,0.0,,2911837.0,0.0,2911837.0
2025-12-30,32,103228256.0,0,0,0.0,0.00135,0.00135,0.00313,0.00101,1.0,2938964.0,856615.0,1557606.0
2025-12-31,32,103088648.0,0,0,0.0,0.00187,0.00187,0.00237,0.00038,1.0,2499665.0,731278.0,1838947.0
2026-01-02,32,103262147.0,0,0,0.0,0.00038,0.00038,0.00251,0.00122,1.0,7627237.0,3822645.0,725859.0
2026-01-05,32,103283523.0,0,0,0.0,0.00626,0.00626,0.00702,0.00088,1.0,12753585.0,3957767.0,8626316.0
2026-01-06,32,102719191.0,0,0,0.0,0.00219,0.00219,0.00255,0.00024,1.0,7801589.0,1888306.0,5328913.0
2026-01-07,32,102902321.0,0,0,0.0,0.02167,0.02167,0.02167,0.0,,26133098.0,0.0,26133098.0
2026-01-08,32,105125986.0,0,0,0.0,0.00356,0.00356,0.00356,0.00021,1.0,4662418.0,209393.0,4662418.0
2026-01-09,32,105500647.0,0,0,0.0,0.02744,0.02744,0.02843,0.0028,1.0,35629438.0,2544137.0,34610828.0
2026-01-12,32,108395443.0,0,0,0.0,0.00555,0.00555,0.00653,0.00094,1.0,13544000.0,4231898.0,6319783.0
2026-01-13,32,108305620.0,0,0,0.0,0.0018,0.0018,0.0018,6e-05,1.0,5242937.0,69460.0,5242937.0
2026-01-14,32,108196951.0,0,0,0.0,0.00828,0.00828,0.00828,0.0,,11046811.0,0.0,11046811.0
2026-01-15,32,107301505.0,0,0,0.0,0.0036,0.0036,0.0036,8e-05,1.0,4849543.0,103264.0,4849543.0
2026-01-16,32,107687893.0,0,0,0.0,0.01443,0.01443,0.01443,0.0,,19219278.0,0.0,19219278.0
2026-01-20,32,109242036.0,0,0,0.0,0.00472,0.00472,0.00472,0.0,,6323576.0,0.0,6323576.0
2026-01-21,32,108726812.0,0,0,0.0,0.00355,0.00355,0.00409,0.00033,1.0,7090249.0,1599984.0,4715681.0
2026-01-22,32,109113230.0,0,0,0.0,0.00485,0.00485,0.00512,0.00025,1.0,8283997.0,928220.0,7364277.0
2026-01-23,32,109621257.0,0,0,0.0,0.01506,0.01506,0.01506,7e-05,1.0,21403274.0,514272.0,21403274.0
2026-01-26,32,111272383.0,0,0,0.0,0.02771,0.02771,0.02773,1e-05,1.0,38629716.0,77861.0,38473993.0
2026-01-27,32,108189402.0,0,0,0.0,0.00198,0.00198,0.00198,0.0,,2759574.0,0.0,2759574.0
2026-01-28,32,108403750.0,0,0,0.0,0.01781,0.01781,0.01886,0.00059,1.0,28042041.0,3056100.0,24192939.0
2026-01-29,32,106472830.0,0,0,0.0,0.0069,0.0069,0.00731,0.00029,1.0,10551938.0,1396062.0,9947030.0
2026-01-30,32,105742086.0,0,0,0.0,0.02573,0.02573,0.02573,0.0,,32122200.0,0.0,32122200.0
2026-02-02,32,108463246.0,0,0,0.0,0.00594,0.00594,0.00748,0.00081,1.0,25348021.0,9347175.0,7562570.0
2026-02-03,32,107819251.0,0,0,0.0,0.00438,0.00438,0.00438,0.00032,1.0,13918966.0,3443014.0,13918966.0
2026-02-04,32,107416866.0,0,0,0.0,0.00628,0.00628,0.00815,0.00101,1.0,25677207.0,8470289.0,10571205.0
2026-02-05,32,106798150.0,0,0,0.0,0.00451,0.00451,0.00451,0.00052,1.0,11697273.0,3370749.0,11697273.0
2026-02-06,32,106435263.0,0,0,0.0,0.02701,0.02701,0.02714,7e-05,1.0,33233341.0,703620.0,31837219.0
2026-02-09,32,109309753.0,0,0,0.0,0.0095,0.0095,0.0095,0.0,1.0,12199112.0,3954.0,12191205.0
2026-02-10,32,108271674.0,0,0,0.0,0.0119,0.0119,0.01191,1e-05,1.0,14532019.0,36500.0,14459020.0
2026-02-11,32,106982966.0,0,0,0.0,0.01928,0.01928,0.01928,1e-05,1.0,23207286.0,61412.0,23207286.0
2026-02-12,32,109045653.0,0,0,0.0,0.02601,0.02601,0.02678,0.00097,1.0,35649624.0,4408657.0,31507067.0
2026-02-13,32,111882090.0,0,0,0.0,0.01751,0.01751,0.01797,0.00059,1.0,23687450.0,2328381.0,21193879.0
2026-02-17,32,113837235.0,0,0,0.0,0.00058,0.00058,0.00108,0.0005,1.0,4219650.0,2290845.0,2405784.0
2026-02-18,32,113846884.0,0,0,0.0,0.02177,0.02177,0.02552,0.00203,1.0,31040457.0,1750626.0,29460019.0
2026-02-19,32,111368397.0,0,0,0.0,0.01183,0.01183,0.02805,0.00857,1.0,43127288.0,13664579.0,16735612.0
2026-02-20,32,110145812.0,0,0,0.0,0.01747,0.01747,0.02147,0.002,1.0,28660088.0,865906.0,26928277.0
2026-02-23,32,109731944.0,0,0,0.0,0.00922,0.00922,0.00922,0.0,,11326821.0,0.0,11326821.0
2026-02-24,32,108910900.0,0,0,0.0,0.00838,0.00838,0.00838,0.0,,10014080.0,0.0,10014080.0
2026-02-25,32,107997988.0,0,0,0.0,0.00121,0.00121,0.00326,0.00105,1.0,12955701.0,5865262.0,1469574.0
2026-02-26,32,107867572.0,0,0,0.0,0.00105,0.00105,0.02274,0.01124,1.0,14228583.0,5089159.0,5651855.0
2026-02-27,32,107964364.0,0,0,0.0,0.05194,0.05194,0.06409,0.00723,1.0,91579170.0,18618101.0,61104645.0
2026-03-02,32,112775888.0,0,0,0.0,0.07947,0.07947,0.07966,0.00035,1.0,105993943.0,645974.0,105709606.0
2026-03-03,32,104670106.0,0,1,0.03125,0.00386,0.00385,0.07388,0.03512,1.0,168369737.0,81987040.0,4702751.0
2026-03-04,31,104316280.0,2,0,0.06452,0.03871,0.03742,0.03871,0.00642,1.0,83297791.0,6167919.0,83297791.0
2026-03-05,33,104343134.0,0,0,0.0,0.00642,0.00642,0.01354,0.00626,1.0,9190719.0,3420554.0,6262420.0
2026-03-06,33,103984036.0,0,2,0.06061,0.01303,0.01303,0.01802,0.00467,1.0,12348425.0,911207.0,11819825.0
2026-03-09,31,103463238.0,0,1,0.03226,0.00469,0.00469,0.00469,0.0018,1.0,914625.0,188240.0,914625.0
2026-03-10,30,103153634.0,0,0,0.0,0.00306,0.00306,0.00387,0.0019,1.0,3345356.0,1253009.0,1618119.0
2026-03-11,30,103096942.0,0,0,0.0,0.00542,0.00542,0.00786,0.00233,1.0,9564002.0,2994615.0,4892487.0
2026-03-12,30,103378254.0,0,0,0.0,0.00232,0.00232,0.00326,0.00087,1.0,7221263.0,3298832.0,3008399.0
2026-03-13,30,103186860.0,0,0,0.0,0.01171,0.01171,0.01171,8e-05,1.0,12306648.0,266153.0,12306648.0
2026-03-16,30,102016016.0,0,0,0.0,0.00763,0.00763,0.00763,0.0,,7735173.0,0.0,7735173.0
2026-03-17,30,101237709.0,0,0,0.0,0.00128,0.00128,0.00128,0.0,,1322347.0,0.0,1322347.0
2026-03-18,30,101108429.0,0,0,0.0,0.00384,0.00384,0.00455,0.00045,1.0,6458532.0,1260011.0,4061812.0
2026-03-19,30,101496269.0,0,1,0.03333,0.00045,0.00045,0.00071,0.0002,1.0,1701072.0,271749.0,1248029.0
2026-03-20,29,101518187.0,0,0,0.0,0.00246,0.00246,0.00683,0.00238,1.0,6515825.0,2234465.0,2572780.0
2026-03-23,29,101279532.0,0,0,0.0,0.00807,0.00807,0.0082,0.00014,1.0,7978074.0,264448.0,7742425.0
2026-03-24,29,100490889.0,0,0,0.0,0.02585,0.02585,0.02585,8e-05,1.0,26756234.0,94842.0,26756234.0
2026-03-25,29,103088289.0,0,0,0.0,0.00744,0.00744,0.00769,0.00026,1.0,9081082.0,775396.0,7845780.0
2026-03-26,29,102321131.0,0,0,0.0,0.00251,0.00251,0.00251,9e-05,1.0,3103185.0,425142.0,3103185.0
2026-03-27,29,102577588.0,0,0,0.0,9e-05,9e-05,0.00104,0.00047,1.0,1102970.0,344506.0,413959.0
2026-03-30,29,102586680.0,0,0,0.0,0.00764,0.00764,0.00807,0.00037,1.0,9330208.0,1204727.0,7512591.0
2026-03-31,29,101860211.0,0,0,0.0,0.00038,0.00038,0.00101,0.00053,1.0,3205929.0,1711643.0,1238713.0
2026-04-01,29,101858785.0,0,0,0.0,0.01064,0.01064,0.01089,0.00015,1.0,12854517.0,474850.0,12080619.0
2026-04-02,29,100774673.0,0,0,0.0,0.00256,0.00256,0.00257,2e-05,1.0,2955310.0,90627.0,2952076.0
2026-04-06,29,100525924.0,0,0,0.0,0.00512,0.00512,0.00512,0.0,,5350787.0,0.0,5350787.0
2026-04-07,29,100011087.0,0,0,0.0,0.0,0.0,4e-05,2e-05,1.0,266040.0,133020.0,0.0
2026-04-08,29,100011087.0,0,0,0.0,0.01423,0.01423,0.01433,0.00016,1.0,15308679.0,594322.0,14990008.0
2026-04-09,29,101434262.0,0,0,0.0,0.0014,0.0014,0.00156,0.00017,1.0,2910218.0,954840.0,1892523.0
2026-04-10,29,101569187.0,0,0,0.0,0.00272,0.00272,0.00272,0.0,,3566653.0,0.0,3566653.0
2026-04-13,29,101845161.0,0,0,0.0,0.00888,0.00888,0.00888,0.0,,9290020.0,0.0,9290020.0
2026-04-14,29,100940551.0,0,0,0.0,0.00512,0.00512,0.00512,0.0,,5562741.0,0.0,5562741.0
2026-04-15,29,101457471.0,0,0,0.0,0.02165,0.02165,0.02165,0.0,,24831423.0,0.0,24831423.0
2026-04-16,29,103654381.0,0,0,0.0,0.02868,0.02868,0.03154,0.00203,1.0,39533827.0,3700260.0,34317926.0
2026-04-17,29,100682091.0,0,0,0.0,0.01364,0.01364,0.03056,0.00925,1.0,39523598.0,12278709.0,18109275.0
2026-04-20,29,99308420.0,0,0,0.0,0.04153,0.04153,0.04153,0.00031,1.0,53061210.0,1834791.0,53061210.0
2026-04-21,29,96228346.0,0,0,0.0,0.00807,0.00807,0.00807,0.0,,9446026.0,0.0,9446026.0
2026-04-22,29,96972569.0,0,0,0.0,0.03195,0.03195,0.03195,0.0,,36685606.0,0.0,36685606.0
2026-04-23,29,100071185.0,0,0,0.0,0.01677,0.01677,0.01677,0.0,,19996915.0,0.0,19996915.0
2026-04-24,29,101749602.0,0,0,0.0,0.01396,0.01396,0.01396,0.0,,16276937.0,0.0,16276937.0
2026-04-27,29,100329403.0,0,0,0.0,0.00141,0.00141,0.00195,0.00027,1.0,2268639.0,373816.0,1521006.0
2026-04-28,29,100391846.0,0,0,0.0,0.00027,0.00027,0.00139,0.00083,1.0,1820462.0,1089049.0,357635.0
2026-04-29,29,100419272.0,0,0,0.0,0.01882,0.01882,0.02415,0.00401,1.0,34542451.0,8211731.0,21689484.0
2026-04-30,29,102309586.0,0,0,0.0,0.00394,0.00394,0.00394,0.0,,7800836.0,0.0,7800836.0
2026-05-01,29,102586380.0,0,0,0.0,0.04419,0.04419,0.04419,0.0,,52061000.0,0.0,52061000.0
2026-05-04,29,107119335.0,0,0,0.0,0.04353,0.04353,0.04353,0.0,,54364690.0,0.0,54364690.0
2026-05-05,29,102456867.0,0,0,0.0,0.0,0.0,0.00191,0.00096,1.0,9669311.0,4834656.0,0.0
2026-05-06,29,102456867.0,0,0,0.0,0.03358,0.03358,0.03401,0.00037,1.0,43162222.0,2081042.0,40783466.0
2026-05-07,29,99096622.0,0,0,0.0,0.00416,0.00416,0.00601,0.00117,1.0,9925348.0,3319978.0,5940381.0
2026-05-08,29,99491459.0,0,0,0.0,0.00117,0.00117,0.0017,0.00028,1.0,3988477.0,435605.0,3248981.0
2026-05-11,29,99421704.0,0,0,0.0,0.02369,0.02369,0.02481,0.00087,1.0,32217323.0,4605659.0,27540482.0
2026-05-12,29,101776796.0,0,0,0.0,0.00328,0.00328,0.00328,0.00021,1.0,6816402.0,804638.0,6816402.0
2026-05-13,29,101494548.0,0,0,0.0,0.00021,0.00021,0.00077,0.00049,1.0,5694300.0,3249624.0,804948.0
2026-05-14,29,101474959.0,0,0,0.0,0.00557,0.00557,0.00581,0.00049,1.0,8872924.0,806430.0,8541917.0
2026-05-15,29,100928913.0,0,0,0.0,0.00049,0.00049,0.00049,7e-05,1.0,804783.0,187897.0,804783.0
2026-05-18,29,100879080.0,0,0,0.0,0.00648,0.00648,0.00648,0.00011,1.0,7188405.0,217513.0,7188405.0
2026-05-19,29,100225055.0,0,0,0.0,0.00845,0.00845,0.00845,0.0,,9161927.0,0.0,9161927.0
2026-05-20,29,99378643.0,0,0,0.0,0.0067,0.0067,0.0067,0.0,,7237404.0,0.0,7237404.0
2026-05-21,29,98712393.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-22,29,98712393.0,0,0,0.0,0.00658,0.00658,0.00658,0.0,,7641542.0,0.0,7641542.0
2026-05-26,29,98063113.0,0,0,0.0,0.00395,0.00395,0.00395,0.0,,4570346.0,0.0,4570346.0
2026-05-27,29,97676068.0,0,0,0.0,0.00132,0.00132,0.00185,0.00027,1.0,3972375.0,1208961.0,1554453.0
2026-05-28,29,97547053.0,0,0,0.0,0.00155,0.00155,0.00155,0.0,,2758334.0,0.0,2758334.0
2026-05-29,29,97697809.0,0,0,0.0,0.00268,0.00268,0.00268,0.0,,3456276.0,0.0,3456276.0
2026-06-01,29,97435557.0,0,0,0.0,0.00132,0.00132,0.00132,0.0,,1722323.0,0.0,1722323.0
2026-06-02,29,97306519.0,0,0,0.0,0.00406,0.00406,0.00406,0.0,,5298551.0,0.0,5298551.0
2026-06-03,29,96911089.0,0,0,0.0,0.00399,0.00399,0.00399,0.0,,5079837.0,0.0,5079837.0
2026-06-04,29,96524008.0,0,0,0.0,0.01294,0.01294,0.01294,0.0,,16314405.0,0.0,16314405.0
2026-06-05,29,97772808.0,0,0,0.0,0.00536,0.00536,0.00536,0.0,,7340811.0,0.0,7340811.0
2026-06-08,29,97248730.0,0,0,0.0,0.01193,0.01193,0.01193,0.0,,14949191.0,0.0,14949191.0
2026-06-09,29,96088072.0,0,0,0.0,0.00667,0.00667,0.00667,0.0,,8184291.0,0.0,8184291.0
2026-06-10,29,96696144.0,0,0,0.0,0.01067,0.01067,0.01067,0.0,,13344420.0,0.0,13344420.0
2026-06-11,29,95664840.0,0,0,0.0,0.00653,0.00653,0.00653,0.0,,7916079.0,0.0,7916079.0
2026-06-12,29,96289240.0,0,0,0.0,0.00682,0.00682,0.00682,0.0,,8504801.0,0.0,8504801.0
2026-06-15,29,95632792.0,0,0,0.0,0.0379,0.0379,0.0379,0.0,,46773678.0,0.0,46773678.0
2026-06-16,29,92008504.0,0,0,0.0,0.0408,0.0408,0.0408,0.0,,50659756.0,0.0,50659756.0
2026-06-17,29,95747000.0,0,0,0.0,0.01976,0.01976,0.02169,0.00115,1.0,65878466.0,20788641.0,25410235.0
2026-06-18,29,97601230.0,0,0,0.0,0.01224,0.01224,0.0126,0.00105,1.0,35297813.0,13505086.0,32343829.0
2026-06-22,29,98674970.0,0,0,0.0,0.00485,0.00485,0.00485,0.00023,1.0,18278858.0,1815505.0,18278858.0
2026-06-23,29,98981210.0,0,0,0.0,0.00023,0.00023,0.00025,3e-05,1.0,1817253.0,65722.0,1769367.0
2026-06-24,29,98963060.0,0,0,0.0,0.00386,0.00386,0.02445,0.01088,1.0,51905511.0,24608927.0,5313423.0
2026-06-25,29,98581394.0,0,0,0.0,0.01183,0.01183,0.01358,0.00715,1.0,32492387.0,13238316.0,27700952.0
2026-06-26,29,98376183.0,0,0,0.0,0.04273,0.04273,0.04704,0.00547,1.0,71806234.0,8641959.0,60902887.0
2026-06-29,29,102579708.0,0,0,0.0,0.0078,0.0078,0.00917,0.0041,1.0,16679005.0,7135020.0,13666359.0
2026-06-30,29,102309232.0,0,0,0.0,0.0303,0.0303,0.03201,0.00368,1.0,54910677.0,4346783.0,50038078.0
2026-07-01,29,105409163.0,0,0,0.0,0.01317,0.01317,0.01567,0.00237,1.0,31717221.0,7420370.0,25263322.0
2026-07-02,29,104200012.0,0,0,0.0,0.03159,0.03159,0.0317,0.00139,1.0,58292825.0,2844641.0,58253556.0
2026-07-06,29,101122682.0,0,0,0.0,0.02871,0.02871,0.03165,0.00236,1.0,59139274.0,7436515.0,47970804.0
2026-07-07,29,104025801.0,0,0,0.0,0.0032,0.0032,0.01519,0.00705,1.0,59205749.0,28170129.0,8563590.0
2026-07-08,29,104182738.0,0,0,0.0,0.00761,0.00761,0.01307,0.00533,1.0,66917840.0,38881999.0,28033569.0
2026-07-09,29,104521607.0,0,0,0.0,0.01407,0.01407,0.02945,0.00986,1.0,75314375.0,20032605.0,52329296.0
2026-07-10,29,103206932.0,0,0,0.0,0.00998,0.00998,0.01214,0.00524,1.0,24655877.0,5880123.0,20551980.0
2026-07-13,29,103627583.0,0,1,0.03448,0.00553,0.00553,0.01345,0.00756,1.0,23366731.0,11336904.0,6330006.0
2026-07-14,28,104029459.0,0,0,0.0,0.00783,0.00783,0.00783,0.00336,1.0,12234076.0,5448640.0,12234076.0
2026-07-15,28,104095478.0,0,0,0.0,0.00448,0.00448,0.00566,0.0028,1.0,10479926.0,5300581.0,7664101.0
2026-07-16,28,103834686.0,0,0,0.0,0.00472,0.00472,0.04828,0.02475,1.0,47002615.0,24202936.0,8036122.0
2026-07-17,28,104045818.0,0,0,0.0,0.03633,0.03633,0.03637,0.00278,1.0,44710396.0,2745351.0,44384887.0
