d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2025-01-17,33,179157114.0,0,0,0.0,0.00076,0.00076,0.00076,,,5607265.0,,5607265.0
2025-01-21,33,179246769.0,0,0,0.0,0.01704,0.01704,0.01704,,,108887563.0,,108887563.0
2025-01-22,33,176439873.0,0,0,0.0,0.01927,0.01927,0.01927,,,122538167.0,,122538167.0
2025-01-23,33,179839332.0,0,0,0.0,0.00604,0.00604,0.00604,,,40602695.0,,40602695.0
2025-01-24,33,178753002.0,0,0,0.0,0.00617,0.00617,0.00617,,,41808046.0,,41808046.0
2025-01-27,33,177650591.0,0,0,0.0,0.00989,0.00989,0.00989,,,64838977.0,,64838977.0
2025-01-28,33,179407247.0,0,0,0.0,0.00749,0.00749,0.00749,,,48520515.0,,48520515.0
2025-01-29,33,178064084.0,0,0,0.0,0.00431,0.00431,0.00431,,,31541311.0,,31541311.0
2025-01-30,33,178806234.0,0,0,0.0,0.0039,0.0039,0.0039,,,21791793.0,,21791793.0
2025-01-31,33,179494629.0,0,0,0.0,0.01431,0.01431,0.01431,,,97667495.0,,97667495.0
2025-02-03,33,181922068.0,0,0,0.0,0.01697,0.01697,0.01697,,,109296525.0,,109296525.0
2025-02-04,33,179137321.0,0,0,0.0,3e-05,3e-05,3e-05,,,320950.0,,320950.0
2025-02-05,33,179131137.0,0,0,0.0,0.00269,0.00269,0.00269,,,26094005.0,,26094005.0
2025-02-06,33,178963725.0,0,0,0.0,0.00522,0.00522,0.00522,,,36176408.0,,36176408.0
2025-02-07,33,179642435.0,0,0,0.0,0.0076,0.0076,0.0076,,,64411893.0,,64411893.0
2025-02-10,33,179165042.0,0,0,0.0,0.01125,0.01125,0.01125,,,66391041.0,,66391041.0
2025-02-11,33,177752995.0,0,0,0.0,0.01028,0.01028,0.01028,,,75109133.0,,75109133.0
2025-02-12,33,177211223.0,2,0,0.06061,0.02025,0.01686,0.02025,,,153014146.0,,153014146.0
2025-02-13,35,174973146.0,0,0,0.0,0.01442,0.01442,0.01442,,,115126613.0,,115126613.0
2025-02-14,35,176631378.0,0,0,0.0,0.01306,0.01306,0.01306,,,128330356.0,,128330356.0
2025-02-18,35,177902495.0,0,0,0.0,0.0023,0.0023,0.0023,,,19509839.0,,19509839.0
2025-02-19,35,177789842.0,0,0,0.0,0.00838,0.00838,0.00838,,,59039419.0,,59039419.0
2025-02-20,35,179237595.0,0,0,0.0,0.00562,0.00562,0.00562,,,39364712.0,,39364712.0
2025-02-21,35,180203150.0,0,0,0.0,0.01521,0.01521,0.01521,,,105034682.0,,105034682.0
2025-02-24,35,177605638.0,0,0,0.0,0.02518,0.02518,0.02518,,,161432806.0,,161432806.0
2025-02-25,35,173133770.0,0,0,0.0,0.00814,0.00814,0.00814,,,53407428.0,,53407428.0
2025-02-26,35,174542444.0,0,0,0.0,0.03864,0.03864,0.03864,,,226472769.0,,226472769.0
2025-02-27,35,180765319.0,0,0,0.0,0.00597,0.00597,0.00597,,,36583275.0,,36583275.0
2025-02-28,35,181844878.0,0,0,0.0,0.01131,0.01131,0.01131,,,69578752.0,,69578752.0
2025-03-03,35,179947403.0,0,0,0.0,0.01091,0.01091,0.01091,,,60776777.0,,60776777.0
2025-03-04,35,178906908.0,0,0,0.0,0.00571,0.00571,0.00571,,,37028588.0,,37028588.0
2025-03-05,35,179844818.0,0,0,0.0,0.01626,0.01626,0.01626,,,107135987.0,,107135987.0
2025-03-06,35,182124911.0,0,0,0.0,0.01127,0.01127,0.01127,,,65527285.0,,65527285.0
2025-03-07,35,180072707.0,0,0,0.0,0.01688,0.01688,0.01688,,,94375977.0,,94375977.0
2025-03-10,35,177456011.0,0,0,0.0,0.01679,0.01679,0.01679,,,90039596.0,,90039596.0
2025-03-11,35,174477371.0,0,0,0.0,0.07212,0.07212,0.07212,,,385675830.0,,385675830.0
2025-03-12,35,177716423.0,0,0,0.0,0.00911,0.00911,0.00911,,,57762155.0,,57762155.0
2025-03-13,35,178328456.0,0,0,0.0,0.0139,0.0139,0.0139,,,72569820.0,,72569820.0
2025-03-14,35,175849918.0,0,0,0.0,0.01412,0.01412,0.01412,,,52368147.0,,52368147.0
2025-03-17,35,173981817.0,0,0,0.0,0.00773,0.00773,0.00773,,,17443582.0,,17443582.0
2025-03-18,35,172912017.0,0,0,0.0,0.00706,0.00706,0.00706,,,45847190.0,,45847190.0
2025-03-19,35,171937537.0,0,0,0.0,0.02565,0.02565,0.02565,,,129906210.0,,129906210.0
2025-03-20,35,168512699.0,0,0,0.0,0.02642,0.02642,0.02642,,,118219016.0,,118219016.0
2025-03-21,35,170690900.0,0,0,0.0,0.00743,0.00743,0.00743,,,50466665.0,,50466665.0
2025-03-24,35,169589888.0,0,0,0.0,0.00493,0.00493,0.00493,,,20272230.0,,20272230.0
2025-03-25,35,170360479.0,0,0,0.0,0.00913,0.00913,0.00913,,,49686940.0,,49686940.0
2025-03-26,35,171831356.0,0,0,0.0,0.00684,0.00684,0.00684,,,22300185.0,,22300185.0
2025-03-27,35,172859800.0,0,0,0.0,0.02733,0.02733,0.02733,,,164586750.0,,164586750.0
2025-03-28,35,168672160.0,0,0,0.0,0.00197,0.00197,0.00197,,,11118830.0,,11118830.0
2025-03-31,35,168340697.0,0,0,0.0,0.01179,0.01179,0.01179,,,69048901.0,,69048901.0
2025-04-01,35,166748199.0,0,0,0.0,0.02942,0.02942,0.02942,,,93072463.0,,93072463.0
2025-04-02,35,167328858.0,0,0,0.0,0.00524,0.00524,0.00524,,,23677781.0,,23677781.0
2025-04-03,35,166458485.0,0,0,0.0,0.00149,0.00149,0.00149,,,6989017.0,,6989017.0
2025-04-04,35,166210163.0,0,0,0.0,0.00927,0.00927,0.00927,,,43399461.0,,43399461.0
2025-04-07,35,164679734.0,0,0,0.0,0.01029,0.01029,0.01029,,,51079884.0,,51079884.0
2025-04-08,35,163422058.0,1,0,0.02857,0.03992,0.03899,0.03992,,,153000627.0,,153000627.0
2025-04-09,36,166158114.0,0,0,0.0,0.02603,0.02603,0.02603,,,109410388.0,,109410388.0
2025-04-10,36,168105373.0,0,0,0.0,0.02085,0.02085,0.02085,,,101865368.0,,101865368.0
2025-04-11,36,171332887.0,0,0,0.0,0.01725,0.01725,0.01725,,,87273454.0,,87273454.0
2025-04-14,36,168451882.0,0,0,0.0,0.00312,0.00312,0.00312,,,13344224.0,,13344224.0
2025-04-15,36,168776092.0,0,1,0.02778,0.01072,0.01072,0.01072,,,43016839.0,,43016839.0
2025-04-16,35,170437796.0,0,0,0.0,0.00304,0.00304,0.00304,,,16021305.0,,16021305.0
2025-04-17,35,170026087.0,0,0,0.0,0.01312,0.01312,0.01312,,,63498053.0,,63498053.0
2025-04-21,35,167795269.0,0,0,0.0,0.00879,0.00879,0.00879,,,42791008.0,,42791008.0
2025-04-22,35,166319748.0,0,1,0.02857,0.03408,0.03408,0.03408,,,161659200.0,,161659200.0
2025-04-23,34,160651338.0,0,0,0.0,0.00785,0.00785,0.00785,,,35773064.0,,35773064.0
2025-04-24,34,161803859.0,0,0,0.0,0.00661,0.00661,0.00661,,,31026740.0,,31026740.0
2025-04-25,34,162838312.0,0,0,0.0,0.00836,0.00836,0.00836,,,43799198.0,,43799198.0
2025-04-28,34,161476381.0,0,0,0.0,0.014,0.014,0.014,,,76384636.0,,76384636.0
2025-04-29,34,159216166.0,0,0,0.0,0.00696,0.00696,0.00696,,,12641582.0,,12641582.0
2025-04-30,34,160028503.0,0,0,0.0,0.00571,0.00571,0.00571,,,33026804.0,,33026804.0
2025-05-01,34,159151067.0,0,0,0.0,0.0187,0.0187,0.0187,,,117614770.0,,117614770.0
2025-05-02,34,156399964.0,1,0,0.02941,0.01604,0.01485,0.01604,,,79221215.0,,79221215.0
2025-05-05,35,158788191.0,0,0,0.0,0.01079,0.01079,0.01079,,,83469160.0,,83469160.0
2025-05-06,35,159422889.0,0,0,0.0,0.00742,0.00742,0.00742,,,21927527.0,,21927527.0
2025-05-07,35,160521034.0,0,0,0.0,0.01956,0.01956,0.01956,,,134609353.0,,134609353.0
2025-05-08,35,158411582.0,0,0,0.0,0.01218,0.01218,0.01218,,,87975368.0,,87975368.0
2025-05-09,35,159780592.0,0,0,0.0,0.0127,0.0127,0.0127,,,80796690.0,,80796690.0
2025-05-12,35,161387418.0,0,0,0.0,0.00589,0.00589,0.00589,,,38831995.0,,38831995.0
2025-05-13,35,161440207.0,0,0,0.0,0.01251,0.01251,0.01251,,,68260605.0,,68260605.0
2025-05-14,35,163416188.0,0,0,0.0,0.00898,0.00898,0.00898,,,46466512.0,,46466512.0
2025-05-15,35,163942451.0,1,0,0.02857,0.03702,0.03571,0.03702,,,262056020.0,,262056020.0
2025-05-16,36,158302358.0,0,0,0.0,0.00605,0.00605,0.00605,,,34559611.0,,34559611.0
2025-05-19,36,159185294.0,0,0,0.0,0.00257,0.00257,0.00452,0.00097,1.0,86306872.0,35217818.0,15871237.0
2025-05-20,36,159446858.0,1,0,0.02778,0.00491,0.00414,0.00491,0.00017,1.0,65848805.0,5243656.0,65848805.0
2025-05-21,37,160136729.0,0,0,0.0,0.02149,0.02149,0.02149,0.0,,128907963.0,0.0,128907963.0
2025-05-22,37,156743835.0,0,0,0.0,0.00507,0.00507,0.00507,0.0,,28054449.0,0.0,28054449.0
2025-05-23,37,155949325.0,0,0,0.0,0.01578,0.01578,0.01578,0.0,,85652450.0,0.0,85652450.0
2025-05-27,37,158401425.0,0,0,0.0,0.00102,0.00102,0.0063,0.00269,1.0,71645071.0,34078739.0,5859307.0
2025-05-28,37,158239079.0,0,0,0.0,0.0042,0.0042,0.00694,0.00189,1.0,73224170.0,25765303.0,44665441.0
2025-05-29,37,158155633.0,0,0,0.0,0.00293,0.00293,0.00777,0.00242,1.0,49203190.0,10100286.0,29002618.0
2025-05-30,37,158115953.0,0,0,0.0,0.01376,0.01376,0.01959,0.00315,1.0,88336944.0,6559642.0,80352728.0
2025-06-02,37,156273094.0,0,0,0.0,0.0072,0.0072,0.01015,0.00335,1.0,53731773.0,16882448.0,33656166.0
2025-06-03,37,155957329.0,0,0,0.0,0.00512,0.00512,0.0058,0.00359,1.0,35694187.0,21128376.0,23809533.0
2025-06-04,37,156640791.0,0,0,0.0,0.00474,0.00474,0.00701,0.00245,1.0,55603427.0,25833319.0,35625032.0
2025-06-05,37,156239727.0,0,0,0.0,0.00879,0.00879,0.05433,0.02533,1.0,247003746.0,116207225.0,54212280.0
2025-06-06,37,157322785.0,0,0,0.0,0.02937,0.02937,0.02937,0.0002,1.0,164857516.0,830202.0,164857516.0
2025-06-09,37,160499692.0,0,0,0.0,0.01715,0.01715,0.01748,0.00016,1.0,109482026.0,714894.0,108052239.0
2025-06-10,37,157746910.0,0,0,0.0,0.02154,0.02154,0.02154,7e-05,1.0,129297063.0,310333.0,129297063.0
2025-06-11,37,161035084.0,0,0,0.0,0.00605,0.00605,0.01343,0.00395,1.0,86560108.0,28565609.0,38390516.0
2025-06-12,37,160060439.0,0,0,0.0,0.0382,0.0382,0.0382,0.0,,217157636.0,0.0,217157636.0
2025-06-13,37,166175005.0,0,0,0.0,0.05263,0.05263,0.08669,0.01703,1.0,487449260.0,77268734.0,332911792.0
2025-06-16,37,157428517.0,0,0,0.0,0.03463,0.03463,0.04178,0.0036,1.0,323571594.0,71742604.0,185015645.0
2025-06-17,37,156857043.0,1,0,0.02703,0.00414,0.00276,0.00713,0.00299,1.0,118453229.0,31004109.0,76107478.0
2025-06-18,38,156895807.0,0,0,0.0,0.00599,0.00599,0.00604,0.00042,1.0,49177650.0,5186036.0,48176827.0
2025-06-20,38,156452303.0,0,0,0.0,0.01625,0.01625,0.03202,0.009,1.0,327007573.0,127927280.0,105091857.0
2025-06-23,38,158994734.0,0,0,0.0,0.02356,0.02356,0.02804,0.00662,1.0,249299948.0,76524792.0,207055841.0
2025-06-24,38,156778316.0,0,0,0.0,0.01956,0.01956,0.02174,0.0013,1.0,157609026.0,11518079.0,142508217.0
2025-06-25,38,154565252.0,0,0,0.0,0.04377,0.04377,0.0445,0.0015,1.0,297345421.0,10230672.0,288168666.0
2025-06-26,38,161330824.0,0,0,0.0,0.00886,0.00886,0.02705,0.00954,1.0,218862628.0,89865282.0,60855621.0
2025-06-27,38,160036721.0,1,0,0.02632,0.01835,0.01135,0.04447,0.01473,1.0,272946289.0,99878596.0,131112358.0
2025-06-30,39,162290249.0,0,0,0.0,0.01567,0.01567,0.01862,0.00196,1.0,174775863.0,62179424.0,105889147.0
2025-07-01,39,164325616.0,0,0,0.0,0.00398,0.00398,0.00478,0.00043,1.0,103768870.0,16526866.0,73444473.0
2025-07-02,39,164806334.0,0,0,0.0,0.01598,0.01598,0.01656,0.00073,1.0,104637703.0,8101239.0,102969689.0
2025-07-03,39,162191605.0,0,0,0.0,0.00422,0.00422,0.00422,0.00015,1.0,33713108.0,493660.0,33713108.0
2025-07-07,39,161558597.0,0,0,0.0,0.00634,0.00634,0.01302,0.00373,1.0,68478095.0,14681614.0,41621879.0
2025-07-08,39,162566489.0,0,0,0.0,0.00525,0.00525,0.00664,0.00076,1.0,37494047.0,7095509.0,24413801.0
2025-07-09,39,163338051.0,0,0,0.0,0.00266,0.00266,0.00562,0.0017,1.0,51173010.0,18690001.0,20054104.0
2025-07-10,39,163080608.0,0,0,0.0,0.00276,0.00276,0.00573,0.00218,1.0,80102144.0,36467360.0,26544228.0
2025-07-11,39,162882593.0,0,0,0.0,0.01834,0.01834,0.02091,0.00152,1.0,151045100.0,21775074.0,130610013.0
2025-07-14,39,165712850.0,0,0,0.0,0.01797,0.01797,0.01797,0.00119,1.0,118211254.0,6792189.0,118211254.0
2025-07-15,39,162754800.0,0,0,0.0,0.00475,0.00475,0.00598,0.00068,1.0,65057408.0,20213073.0,31729822.0
2025-07-16,39,163386113.0,0,0,0.0,0.00326,0.00326,0.006,0.00186,1.0,66240251.0,22563173.0,35473166.0
2025-07-17,39,162932746.0,0,0,0.0,0.01887,0.01887,0.01968,0.00054,1.0,149038881.0,10282650.0,132705396.0
2025-07-18,39,165884045.0,0,0,0.0,0.01359,0.01359,0.01359,0.00025,1.0,106209226.0,5169867.0,106209226.0
2025-07-21,39,163766103.0,0,0,0.0,0.00947,0.00947,0.05042,0.02081,1.0,460117779.0,204283198.0,73646186.0
2025-07-22,39,162270877.0,0,0,0.0,0.02512,0.02512,0.02512,0.0,,226132204.0,0.0,226132204.0
2025-07-23,39,165347577.0,0,0,0.0,0.00107,0.00107,0.00107,0.0,,8166587.0,0.0,8166587.0
2025-07-24,39,165506627.0,0,0,0.0,0.01136,0.01136,0.01959,0.00442,1.0,221759894.0,78118478.0,83915051.0
2025-07-25,39,167326222.0,0,0,0.0,0.03018,0.03018,0.03332,0.00305,1.0,246279508.0,20229234.0,233911695.0
2025-07-28,39,163006011.0,0,0,0.0,0.00578,0.00578,0.01231,0.00469,1.0,86398049.0,28293998.0,41875997.0
2025-07-29,39,162676214.0,0,0,0.0,0.02763,0.02763,0.02763,0.00252,1.0,186678393.0,11121038.0,186678393.0
2025-07-30,39,166961781.0,0,0,0.0,0.00324,0.00324,0.00984,0.00334,1.0,47997802.0,15595910.0,17822938.0
2025-07-31,39,167189511.0,0,0,0.0,0.00798,0.00798,0.0093,0.00163,1.0,55300263.0,6430250.0,51683944.0
2025-08-01,39,166760460.0,0,0,0.0,0.10986,0.10986,0.11482,0.00911,1.0,854480037.0,118657540.0,764359358.0
2025-08-04,39,185081595.0,0,0,0.0,0.07368,0.07368,0.07645,0.00183,1.0,582199147.0,19020120.0,564965899.0
2025-08-05,39,171552054.0,0,0,0.0,0.05289,0.05289,0.05596,0.00248,1.0,418677738.0,25372662.0,392103328.0
2025-08-06,39,162589264.0,0,0,0.0,0.00464,0.00464,0.00989,0.00424,1.0,137715563.0,64079387.0,36386736.0
2025-08-07,39,163150227.0,0,0,0.0,0.01377,0.01377,0.04932,0.01847,1.0,384778505.0,148305787.0,111603315.0
2025-08-08,39,165146983.0,1,0,0.02564,0.02741,0.01897,0.04249,0.00998,1.0,403858346.0,114903073.0,211796958.0
2025-08-11,40,166939224.0,0,0,0.0,0.02995,0.02995,0.03263,0.00139,1.0,244869830.0,22164144.0,201478105.0
2025-08-12,40,171361237.0,0,0,0.0,0.14644,0.14644,0.14645,0.0013,1.0,1041627449.0,6674365.0,1041530343.0
2025-08-13,40,196421931.0,0,0,0.0,0.11795,0.11795,0.11795,0.00873,1.0,1289103898.0,52161420.0,1289103898.0
2025-08-15,40,219582796.0,1,0,0.025,0.08549,0.08537,0.1076,0.01416,1.0,562739009.0,130666620.0,455951348.0
2025-08-18,41,207718804.0,0,0,0.0,0.12122,0.12122,0.14488,0.01205,1.0,1351306120.0,69259639.0,1224119818.0
2025-08-19,41,182629391.0,0,0,0.0,0.0175,0.0175,0.03901,0.02084,1.0,231640381.0,101422797.0,134616379.0
2025-08-20,41,183055784.0,0,0,0.0,0.11858,0.11858,0.12315,0.00273,1.0,1089561464.0,13646257.0,1076618923.0
2025-08-21,41,161533999.0,0,0,0.0,0.00837,0.00837,0.00918,0.0014,1.0,64047139.0,3115607.0,61946632.0
2025-08-22,41,160626055.0,0,0,0.0,0.00614,0.00614,0.00615,7e-05,1.0,41657002.0,219036.0,41540815.0
2025-08-25,41,159939449.0,0,0,0.0,0.02345,0.02345,0.02813,0.00488,1.0,208148710.0,28912427.0,172401714.0
2025-08-26,41,163687825.0,0,1,0.02439,0.01139,0.01138,0.01296,0.0034,1.0,86598464.0,23812311.0,74514448.0
2025-08-27,40,165346645.0,0,0,0.0,0.00473,0.00473,0.00803,0.00489,1.0,54159656.0,32131119.0,33633356.0
2025-08-28,40,165755055.0,0,0,0.0,0.01453,0.01453,0.01801,0.00267,1.0,126223906.0,11088523.0,119629541.0
2025-08-29,40,163519319.0,0,0,0.0,0.02291,0.02291,0.02291,0.00087,1.0,174165530.0,2009358.0,174165530.0
2025-09-02,40,160101633.0,0,0,0.0,0.01445,0.01445,0.02024,0.00359,1.0,128642175.0,19384277.0,107736491.0
2025-09-03,40,157798519.0,0,0,0.0,0.0051,0.0051,0.0051,0.0016,1.0,28551657.0,9242674.0,28551657.0
2025-09-04,40,158356789.0,0,0,0.0,0.01946,0.01946,0.01979,0.001,1.0,134810318.0,4148216.0,129598301.0
2025-09-05,40,161438281.0,0,0,0.0,0.00144,0.00144,0.00766,0.0033,1.0,49560748.0,23865953.0,7738910.0
2025-09-08,40,161459541.0,0,0,0.0,0.0075,0.0075,0.0075,0.00048,1.0,50929139.0,2822534.0,50929139.0
2025-09-09,40,162361233.0,0,0,0.0,0.08376,0.08376,0.084,0.00038,1.0,615032780.0,2685562.0,611883824.0
2025-09-10,40,175959942.0,0,0,0.0,0.09815,0.09815,0.09842,0.0014,1.0,787048137.0,7525578.0,783120934.0
2025-09-11,40,193229702.0,0,0,0.0,0.11488,0.11488,0.11539,0.00026,1.0,1039623672.0,3889632.0,1031844408.0
2025-09-12,40,215296340.0,0,0,0.0,0.06684,0.06684,0.06684,0.0,,693373424.0,0.0,693373424.0
2025-09-15,40,229603715.0,0,0,0.0,0.00916,0.00916,0.00916,0.0,,96381275.0,0.0,96381275.0
2025-09-16,40,230686655.0,0,0,0.0,0.22265,0.22265,0.23035,0.00459,1.0,2481743538.0,30891021.0,2449214015.0
2025-09-17,40,179325315.0,0,0,0.0,0.0132,0.0132,0.02278,0.00605,1.0,172537472.0,36700727.0,106848832.0
2025-09-18,40,177865815.0,0,0,0.0,0.02287,0.02287,0.0714,0.02478,1.0,448018970.0,131757822.0,201302358.0
2025-09-19,40,174757820.0,0,0,0.0,0.01733,0.01733,0.01733,0.00048,1.0,153689989.0,7526194.0,153689989.0
2025-09-22,40,171728877.0,0,0,0.0,0.06036,0.06036,0.06036,0.0,,416600043.0,0.0,416600043.0
2025-09-23,40,181434113.0,0,0,0.0,0.04512,0.04512,0.04512,0.0006,1.0,406039913.0,9997234.0,406039913.0
2025-09-24,40,173247079.0,0,0,0.0,0.12383,0.12383,0.12552,0.0019,1.0,1109689980.0,51807201.0,1058245006.0
2025-09-25,40,151793609.0,2,0,0.05,0.02361,0.02265,0.02361,0.00021,1.0,206786678.0,3540648.0,206786678.0
2025-09-26,42,148501792.0,0,0,0.0,0.032,0.032,0.03399,0.001,1.0,239700805.0,5683190.0,228334424.0
2025-09-29,42,153230662.0,0,0,0.0,0.05546,0.05546,0.05546,0.00034,1.0,398755871.0,855280.0,398755871.0
2025-09-30,42,161728828.0,0,0,0.0,0.02259,0.02259,0.02635,0.0022,1.0,210840346.0,18903920.0,175727673.0
2025-10-01,42,165381670.0,0,0,0.0,0.04395,0.04395,0.04902,0.00304,1.0,311822691.0,24252885.0,280671363.0
2025-10-02,42,172570266.0,0,0,0.0,0.02657,0.02657,0.02689,0.00084,1.0,240532765.0,14278889.0,232965318.0
2025-10-03,42,168677358.0,0,0,0.0,0.00169,0.00169,0.00172,0.0004,1.0,28309361.0,5148167.0,27131287.0
2025-10-06,42,168512609.0,0,0,0.0,0.01132,0.01132,0.01132,0.00035,1.0,100005682.0,2457755.0,100005682.0
2025-10-07,42,166638454.0,0,0,0.0,0.01106,0.01106,0.01127,0.00011,1.0,97932172.0,557638.0,96816896.0
2025-10-08,42,168463689.0,0,0,0.0,0.00573,0.00573,0.00651,0.00039,1.0,52583515.0,1922380.0,48738755.0
2025-10-09,42,169428685.0,0,0,0.0,0.00825,0.00825,0.00825,0.00026,1.0,73367603.0,1328419.0,73367603.0
2025-10-10,42,168030235.0,0,0,0.0,0.00324,0.00324,0.00324,2e-05,1.0,27924142.0,94185.0,27924142.0
2025-10-13,42,167485636.0,0,0,0.0,0.00499,0.00499,0.00499,2e-05,1.0,42021928.0,103912.0,42021928.0
2025-10-14,42,166649534.0,0,0,0.0,2e-05,2e-05,0.00346,0.00174,1.0,24821472.0,12464261.0,107049.0
2025-10-15,42,166645620.0,0,0,0.0,0.01909,0.01909,0.02499,0.003,1.0,219508885.0,33203848.0,155033001.0
2025-10-16,42,169826414.0,0,0,0.0,0.00448,0.00448,0.00448,0.0,1.0,48541339.0,5422.0,48541339.0
2025-10-17,42,169983074.0,0,0,0.0,0.0049,0.0049,0.0049,0.0,,42189037.0,0.0,42189037.0
2025-10-20,42,169150172.0,0,0,0.0,0.00985,0.00985,0.00985,0.0,,83822817.0,0.0,83822817.0
2025-10-21,42,167484772.0,0,0,0.0,0.00895,0.00895,0.00895,0.0,,78579407.0,0.0,78579407.0
2025-10-22,42,168983632.0,0,0,0.0,0.0,0.0,0.00312,0.00156,1.0,68202093.0,34101046.0,0.0
2025-10-23,42,168983632.0,0,0,0.0,0.01918,0.01918,0.03395,0.00781,1.0,205465486.0,20651703.0,174063602.0
2025-10-24,42,165901363.0,0,0,0.0,0.01862,0.01862,0.02291,0.01059,1.0,156583615.0,31978663.0,109544314.0
2025-10-27,42,168991134.0,0,0,0.0,0.01549,0.01549,0.02784,0.01163,1.0,178283767.0,68586028.0,64942511.0
2025-10-28,42,171297608.0,0,0,0.0,0.0168,0.0168,0.02156,0.00769,1.0,145635009.0,40648977.0,103380335.0
2025-10-29,42,173681747.0,0,0,0.0,0.01083,0.01083,0.02195,0.00742,1.0,92599509.0,6709916.0,88031504.0
2025-10-30,42,173710711.0,0,0,0.0,0.01341,0.01341,0.01928,0.00672,1.0,101358372.0,10083700.0,84547929.0
2025-10-31,42,173368975.0,0,0,0.0,0.01067,0.01067,0.0126,0.0011,1.0,80804461.0,13977625.0,58690312.0
2025-11-03,42,172545083.0,0,0,0.0,0.00211,0.00211,0.00627,0.00292,1.0,44214105.0,20846944.0,22935572.0
2025-11-04,42,172728107.0,0,0,0.0,0.00414,0.00414,0.00605,0.00255,1.0,61492326.0,21595115.0,34994772.0
2025-11-05,42,172763699.0,0,0,0.0,0.00539,0.00539,0.00995,0.00266,1.0,88589784.0,28690587.0,47135666.0
2025-11-06,42,172487888.0,0,0,0.0,0.01682,0.01682,0.04766,0.02193,1.0,286155998.0,107300841.0,132308783.0
2025-11-07,42,175173884.0,0,0,0.0,0.0217,0.0217,0.03959,0.01172,1.0,234127277.0,91094840.0,105393183.0
2025-11-10,42,177861539.0,0,0,0.0,0.01582,0.01582,0.01668,0.00166,1.0,127514840.0,21578650.0,108386302.0
2025-11-11,42,179806976.0,0,0,0.0,0.0,0.0,0.005,0.0025,1.0,68495220.0,34247610.0,0.0
2025-11-12,42,179806976.0,0,0,0.0,0.00658,0.00658,0.01075,0.00377,1.0,125869547.0,42790049.0,75494150.0
2025-11-13,42,179335515.0,0,0,0.0,0.01998,0.01998,0.03405,0.00774,1.0,283413008.0,60238698.0,184515609.0
2025-11-14,42,175751860.0,0,0,0.0,0.01443,0.01443,0.03424,0.0143,1.0,218593656.0,68748530.0,126463062.0
2025-11-17,42,173336274.0,0,0,0.0,0.01708,0.01708,0.0226,0.00423,1.0,124208041.0,21414550.0,96051491.0
2025-11-18,42,170758611.0,0,0,0.0,0.00973,0.00973,0.0197,0.00735,1.0,108304152.0,37155477.0,59847155.0
2025-11-19,42,172315946.0,0,0,0.0,0.02391,0.02391,0.02712,0.00541,1.0,201122762.0,41795735.0,150182794.0
2025-11-20,42,175994304.0,0,0,0.0,0.00721,0.00721,0.03851,0.02084,1.0,315481401.0,150846658.0,53479123.0
2025-11-21,42,176887355.0,0,0,0.0,0.02457,0.02457,0.03642,0.00811,1.0,280565085.0,75625945.0,179991770.0
2025-11-24,42,179695764.0,1,1,0.04762,0.03843,0.03667,0.04034,0.00661,1.0,308845967.0,58653449.0,292431784.0
2025-11-25,42,184990065.0,0,0,0.0,0.00784,0.00784,0.01939,0.0106,1.0,311520053.0,168004542.0,70528393.0
2025-11-26,42,184974498.0,1,0,0.02381,0.0111,0.01048,0.01231,0.00127,1.0,264250639.0,38550047.0,203292569.0
2025-11-28,43,184620269.0,0,0,0.0,0.00479,0.00479,0.00671,0.00139,1.0,74590731.0,8764088.0,60509587.0
2025-12-01,43,185293844.0,0,1,0.02326,0.0077,0.00769,0.00814,0.00059,1.0,69415642.0,7524221.0,59484185.0
2025-12-02,42,183867609.0,0,0,0.0,0.02459,0.02459,0.03114,0.00429,1.0,227733716.0,33099288.0,187626092.0
2025-12-03,42,179346111.0,0,1,0.02381,0.01018,0.01018,0.01031,0.001,1.0,85252810.0,4898730.0,81943201.0
2025-12-04,41,177887769.0,0,0,0.0,0.01398,0.01398,0.01588,0.00197,1.0,131339837.0,16784376.0,106011619.0
2025-12-05,41,180069026.0,0,0,0.0,0.00739,0.00739,0.00928,0.00275,1.0,127327766.0,47985042.0,60226169.0
2025-12-08,41,181032214.0,0,0,0.0,0.01958,0.01958,0.0196,0.00031,1.0,152558817.0,7922412.0,150647817.0
2025-12-09,41,184241991.0,0,0,0.0,0.01432,0.01432,0.01455,0.00013,1.0,121489593.0,427093.0,120743809.0
2025-12-10,41,181688663.0,0,0,0.0,0.0048,0.0048,0.00602,0.00074,1.0,44144853.0,2381145.0,40197076.0
2025-12-11,41,182514159.0,0,0,0.0,0.00306,0.00306,0.00403,0.00054,1.0,46682252.0,13089281.0,22536671.0
2025-12-12,41,182804690.0,0,0,0.0,0.0075,0.0075,0.00915,0.00221,1.0,134788732.0,45944612.0,71241698.0
2025-12-15,41,184170593.0,0,0,0.0,0.00654,0.00654,0.01831,0.00665,1.0,180277670.0,85879853.0,85988590.0
2025-12-16,41,183228706.0,0,0,0.0,0.01411,0.01411,0.01411,0.00041,1.0,155722511.0,1232669.0,155722511.0
2025-12-17,41,181923656.0,0,0,0.0,0.01115,0.01115,0.04522,0.01766,1.0,185567908.0,59764298.0,88791855.0
2025-12-18,41,179894626.0,0,0,0.0,0.02121,0.02121,0.02148,0.00596,1.0,102925817.0,23385910.0,81289144.0
