d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2025-08-05,39,37150139.0,0,0,0.0,0.00867,0.00867,0.00867,0.0,,19749232.0,0.0,19749232.0
2025-08-06,39,37472177.0,0,0,0.0,0.01432,0.01432,0.01934,0.0028,1.0,62235855.0,16738378.0,32585203.0
2025-08-07,39,38008872.0,0,0,0.0,0.01484,0.01484,0.01796,0.00163,1.0,52819448.0,7557729.0,38443925.0
2025-08-08,39,38569439.0,0,0,0.0,0.00161,0.00161,0.02812,0.01326,1.0,83613034.0,38176281.0,7260471.0
2025-08-11,39,38587560.0,0,0,0.0,0.02471,0.02471,0.02831,0.0018,1.0,61276486.0,5102513.0,51071460.0
2025-08-12,39,39356078.0,0,0,0.0,0.09629,0.09629,0.09629,0.0,,236752646.0,0.0,236752646.0
2025-08-13,39,43145576.0,0,0,0.0,0.10225,0.10225,0.11191,0.01264,1.0,306963185.0,30857770.0,283393835.0
2025-08-14,39,47557247.0,0,0,0.0,0.03557,0.03557,0.04311,0.00469,1.0,139816370.0,18563142.0,108730393.0
2025-08-15,39,49180771.0,0,0,0.0,0.06174,0.06174,0.07297,0.01072,1.0,234279295.0,23007400.0,199518341.0
2025-08-18,39,46394531.0,0,0,0.0,0.05357,0.05357,0.05557,0.001,1.0,156510032.0,2456066.0,151597901.0
2025-08-19,39,43998344.0,0,0,0.0,0.06823,0.06823,0.06823,0.00496,1.0,196093371.0,2819141.0,196093371.0
2025-08-20,39,40996497.0,0,0,0.0,0.04393,0.04393,0.04467,0.00972,1.0,102574685.0,5028414.0,102188841.0
2025-08-21,39,39195612.0,0,0,0.0,0.02163,0.02163,0.02163,0.0,,33255201.0,0.0,33255201.0
2025-08-22,39,38347752.0,0,0,0.0,0.01448,0.01448,0.01448,0.00032,1.0,34987296.0,2290255.0,34987296.0
2025-08-25,39,37792402.0,0,0,0.0,0.00032,0.00032,0.00032,0.0,,2410039.0,0.0,2410039.0
2025-08-26,39,37780157.0,0,0,0.0,0.01175,0.01175,0.01175,0.00016,1.0,28731909.0,1185992.0,28731909.0
2025-08-27,39,37336225.0,0,0,0.0,0.00016,0.00016,0.00672,0.00328,1.0,12862670.0,5835248.0,1192174.0
2025-08-28,39,37330084.0,0,0,0.0,0.00328,0.00328,0.00328,0.00031,1.0,5814319.0,555914.0,5814319.0
2025-08-29,39,37349743.0,0,0,0.0,0.00031,0.00031,0.00031,6e-05,1.0,560915.0,102199.0,560915.0
2025-09-02,39,37338113.0,0,0,0.0,6e-05,6e-05,0.00047,0.00026,1.0,839506.0,470588.0,101670.0
2025-09-03,39,37335994.0,0,0,0.0,0.00026,0.00026,0.00026,0.0,,469901.0,0.0,469901.0
2025-09-04,39,37326186.0,0,0,0.0,0.0,0.0,0.02875,0.01437,1.0,21039245.0,10519622.0,0.0
2025-09-05,39,37326186.0,0,0,0.0,0.01437,0.01437,0.01964,0.00553,1.0,27307821.0,13134977.0,10568439.0
2025-09-08,39,37006147.0,0,0,0.0,0.00998,0.00998,0.01234,0.00177,1.0,31740488.0,5398962.0,22885568.0
2025-09-09,39,37250125.0,0,0,0.0,0.10695,0.10695,0.10695,0.0,,270773085.0,0.0,270773085.0
2025-09-10,39,41234172.0,0,0,0.0,0.01926,0.01926,0.02414,0.00262,1.0,76674072.0,12225465.0,53674638.0
2025-09-11,39,42028468.0,0,0,0.0,0.05731,0.05731,0.05731,0.00235,1.0,160265151.0,7155844.0,160265151.0
2025-09-12,39,44437116.0,0,0,0.0,0.12296,0.12296,0.12296,0.00341,1.0,374501751.0,7908264.0,374501751.0
2025-09-15,39,49900962.0,0,0,0.0,0.00304,0.00304,0.00304,0.0,,8040138.0,0.0,8040138.0
2025-09-16,39,50052463.0,0,0,0.0,0.16146,0.16146,0.16747,0.003,1.0,578224104.0,7891062.0,562441981.0
2025-09-17,39,41970838.0,0,0,0.0,0.08371,0.08371,0.08573,0.00101,1.0,257590498.0,4413169.0,248764160.0
2025-09-18,39,38457352.0,0,0,0.0,0.0011,0.0011,0.07324,0.03629,1.0,150593589.0,73517048.0,4456537.0
2025-09-19,39,38499650.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-22,39,38499650.0,0,0,0.0,0.03625,0.03625,0.04076,0.00225,1.0,104721080.0,17291023.0,70139034.0
2025-09-23,39,39895341.0,1,0,0.02564,0.04835,0.04711,0.04835,0.0,,144300781.0,0.0,144300781.0
2025-09-24,40,38065014.0,0,0,0.0,0.00012,0.00012,0.00012,0.0,,226345.0,0.0,226345.0
2025-09-25,40,38069650.0,0,0,0.0,0.01424,0.01424,0.01424,0.0,,38054905.0,0.0,38054905.0
2025-09-26,40,37527645.0,0,0,0.0,0.00289,0.00289,0.00289,0.0,,7457702.0,0.0,7457702.0
2025-09-29,40,37419244.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-30,40,37419244.0,0,0,0.0,0.0029,0.0029,0.0029,0.0,,7705786.0,0.0,7705786.0
2025-10-01,40,37310843.0,0,0,0.0,0.04574,0.04574,0.05604,0.00601,1.0,115217096.0,16517559.0,89541535.0
2025-10-02,40,38272930.0,0,0,0.0,0.00851,0.00851,0.00851,0.00064,1.0,23552879.0,2530112.0,23552879.0
2025-10-03,40,38240909.0,0,0,0.0,0.00632,0.00632,0.00656,0.00015,1.0,20045922.0,1278190.0,18041118.0
2025-10-06,40,37999150.0,0,0,0.0,0.00015,0.00015,0.00015,0.0,,1261524.0,0.0,1261524.0
2025-10-07,40,37993403.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-08,40,37993403.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-09,40,37993403.0,0,0,0.0,0.00286,0.00286,0.00286,0.0,,7958336.0,0.0,7958336.0
2025-10-10,40,37884843.0,0,0,0.0,0.00287,0.00287,0.00314,0.00021,1.0,9645514.0,1304733.0,7942905.0
2025-10-13,40,37776283.0,0,0,0.0,0.00021,0.00021,0.00021,0.0,,1202421.0,0.0,1202421.0
2025-10-14,40,37768321.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-15,40,37768321.0,0,0,0.0,0.00287,0.00287,0.00653,0.00197,1.0,27631983.0,10817873.0,7574783.0
2025-10-16,40,37659789.0,0,0,0.0,0.00482,0.00482,0.00482,0.0,,18514394.0,0.0,18514394.0
2025-10-17,40,37546124.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-20,40,37546124.0,0,0,0.0,0.03179,0.03179,0.03179,0.0012,1.0,82967186.0,6937423.0,82967186.0
2025-10-21,40,36352459.0,0,0,0.0,0.00422,0.00422,0.00422,0.0,,14826713.0,0.0,14826713.0
2025-10-22,40,36198870.0,0,0,0.0,0.0,0.0,0.01822,0.00911,1.0,74467433.0,37233716.0,0.0
2025-10-23,40,36198870.0,1,0,0.025,0.01479,0.01043,0.0161,0.00169,1.0,65587432.0,9121431.0,58717708.0
2025-10-24,41,36040441.0,0,0,0.0,0.00443,0.00443,0.00443,0.00027,1.0,16402121.0,1157813.0,16402121.0
2025-10-27,41,35933365.0,0,0,0.0,0.0089,0.0089,0.02272,0.00733,1.0,60924839.0,19328977.0,23959594.0
2025-10-28,41,36253292.0,0,0,0.0,0.01866,0.01866,0.01992,0.00349,1.0,53515826.0,6956707.0,47615896.0
2025-10-29,41,36838799.0,0,0,0.0,0.01062,0.01062,0.01062,0.00053,1.0,21916101.0,611297.0,21916101.0
2025-10-30,41,37229846.0,0,0,0.0,0.00053,0.00053,0.00053,0.0,,601292.0,0.0,601292.0
2025-10-31,41,37249464.0,0,0,0.0,0.00286,0.00286,0.00318,0.00057,1.0,7684099.0,806466.0,7230070.0
2025-11-03,41,37355963.0,0,0,0.0,0.01498,0.01498,0.01498,0.00131,1.0,38803571.0,1931935.0,38803571.0
2025-11-04,41,37904040.0,0,0,0.0,0.01891,0.01891,0.01916,0.00013,1.0,53244876.0,178816.0,52887245.0
2025-11-05,41,37187373.0,0,0,0.0,0.00013,0.00013,0.00788,0.00387,1.0,13361090.0,6597598.0,165894.0
2025-11-06,41,37192212.0,0,0,0.0,0.00667,0.00667,0.01162,0.0026,1.0,30263928.0,9020465.0,13158177.0
2025-11-07,41,37202709.0,0,0,0.0,0.0026,0.0026,0.00676,0.00281,1.0,19194991.0,7621441.0,8188225.0
2025-11-10,41,37236781.0,0,0,0.0,0.00801,0.00801,0.00801,7e-05,1.0,20968903.0,199005.0,20968903.0
2025-11-11,41,37034627.0,0,0,0.0,0.0,0.0,0.00322,0.00161,1.0,21342460.0,10671230.0,0.0
2025-11-12,41,37034627.0,0,0,0.0,0.00464,0.00464,0.0091,0.00232,1.0,33400343.0,8672229.0,18355638.0
2025-11-13,41,36928994.0,0,0,0.0,0.00233,0.00233,0.00729,0.00439,1.0,29499588.0,12768464.0,8516941.0
2025-11-14,41,36987024.0,0,0,0.0,0.0065,0.0065,0.0065,0.00135,1.0,18205400.0,1521349.0,18205400.0
2025-11-17,41,36961668.0,0,0,0.0,0.00135,0.00135,0.0023,0.00183,1.0,6077814.0,3775548.0,1473282.0
2025-11-18,41,37011746.0,0,0,0.0,0.00183,0.00183,0.00183,0.0,,3639872.0,0.0,3639872.0
2025-11-19,41,37057498.0,0,0,0.0,0.003,0.003,0.01514,0.00613,1.0,32873249.0,13592624.0,6728387.0
2025-11-20,41,36946391.0,0,0,0.0,0.00824,0.00824,0.00824,0.00084,1.0,19013285.0,1731366.0,19013285.0
2025-11-21,41,36983609.0,0,0,0.0,0.03383,0.03383,0.03858,0.00355,0.94875,77095186.0,4552085.0,70380768.0
2025-11-24,41,38233328.0,0,0,0.0,0.00344,0.00344,0.00448,0.00388,0.92295,5490383.0,4668949.0,4664234.0
2025-11-25,41,38195285.0,0,1,0.02439,0.01195,0.01195,0.02146,0.00808,0.90158,81958333.0,34092458.0,24167441.0
2025-11-26,40,38492812.0,0,0,0.0,0.00802,0.00802,0.00897,0.0019,0.83237,41312165.0,4245129.0,35139590.0
2025-11-28,40,38410597.0,0,0,0.0,0.0103,0.0103,0.01198,0.0014,0.59043,26538424.0,1110382.0,24815740.0
2025-12-01,40,38719265.0,0,0,0.0,0.00139,0.00139,0.00427,0.00201,0.70854,5719586.0,2232012.0,1761919.0
2025-12-02,40,38709511.0,0,0,0.0,0.00475,0.00475,0.00475,0.00058,1.0,9217737.0,734377.0,9217737.0
2025-12-03,40,38802560.0,0,0,0.0,0.00058,0.00058,0.001,0.00074,1.0,1122064.0,682662.0,734716.0
2025-12-04,40,38783896.0,0,0,0.0,0.00074,0.00074,0.00551,0.00259,0.83921,18827691.0,9066471.0,694749.0
2025-12-05,40,38755116.0,0,0,0.0,0.00446,0.00446,0.00708,0.00305,0.89164,19802591.0,6387252.0,15559332.0
2025-12-08,40,38723977.0,0,0,0.0,0.00305,0.00305,0.00305,2e-05,1.0,6720919.0,20228.0,6720919.0
2025-12-09,40,38767163.0,0,0,0.0,2e-05,2e-05,0.00368,0.00249,0.48908,2101770.0,1060672.0,19575.0
2025-12-10,40,38766293.0,0,0,0.0,0.00165,0.00165,0.00165,0.00014,1.0,1608724.0,126523.0,1608724.0
2025-12-11,40,38736059.0,0,0,0.0,0.00014,0.00014,0.00209,0.00118,0.90128,8141959.0,4133129.0,124299.0
2025-12-12,40,38730500.0,0,0,0.0,0.00118,0.00118,0.00847,0.00455,0.98404,42619194.0,22557609.0,3921275.0
2025-12-15,40,38750708.0,0,0,0.0,0.00455,0.00455,0.01801,0.00943,0.95938,43861389.0,25848265.0,22522088.0
2025-12-16,40,38862403.0,0,0,0.0,0.01111,0.01111,0.01133,0.00093,1.0,30954651.0,873563.0,30771777.0
2025-12-17,40,39034252.0,0,0,0.0,0.00092,0.00092,0.02121,0.01071,1.0,35996519.0,18141870.0,901231.0
2025-12-18,40,39033849.0,0,0,0.0,0.01071,0.01071,0.01071,0.00311,1.0,17572679.0,4015570.0,17572679.0
2025-12-19,40,39252318.0,0,0,0.0,0.00309,0.00309,0.00311,7e-05,1.0,3989536.0,56070.0,3976151.0
2025-12-22,40,39369256.0,0,0,0.0,7e-05,7e-05,0.00809,0.00404,1.0,66110492.0,33046905.0,55581.0
2025-12-23,40,39366684.0,0,0,0.0,0.00687,0.00687,0.00687,1e-05,1.0,40427091.0,6556.0,40427091.0
2025-12-24,40,39096237.0,0,0,0.0,1e-05,1e-05,1e-05,0.0,1.0,6370.0,2174.0,6370.0
2025-12-26,40,39095941.0,0,1,0.025,0.0,0.0,0.0,0.0,,2174.0,0.0,2174.0
2025-12-29,39,39095840.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-30,39,39095840.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-31,39,39095840.0,0,0,0.0,0.00284,0.00284,0.00284,0.0,,6756486.0,0.0,6756486.0
2026-01-02,39,38984831.0,0,0,0.0,0.00285,0.00285,0.00285,0.0,,6673400.0,0.0,6673400.0
2026-01-05,39,38873822.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-06,39,38873822.0,0,0,0.0,0.0,0.0,0.00328,0.00164,1.0,17881319.0,8940660.0,0.0
2026-01-07,39,38873822.0,0,0,0.0,0.00707,0.00707,0.00715,0.00025,1.0,21882771.0,1106292.0,21500338.0
2026-01-08,39,38702487.0,0,0,0.0,0.00025,0.00025,0.00492,0.00233,1.0,43416102.0,21169456.0,1077190.0
2026-01-09,39,38692721.0,1,0,0.02564,0.00521,0.00439,0.00521,0.0,,27610608.0,0.0,27610608.0
2026-01-12,40,38554399.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-13,40,38554399.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-14,40,38554399.0,0,0,0.0,0.00288,0.00288,0.01188,0.00459,1.0,52690047.0,23272173.0,6846118.0
2026-01-15,40,38443342.0,0,0,0.0,0.01037,0.01037,0.01037,0.0,,35652506.0,0.0,35652506.0
2026-01-16,40,38106789.0,0,0,0.0,0.0,0.0,0.00129,0.00065,1.0,2163552.0,1081776.0,0.0
2026-01-20,40,38106789.0,0,0,0.0,0.00065,0.00065,0.00065,0.0,,1007247.0,0.0,1007247.0
2026-01-21,40,38082192.0,0,0,0.0,0.0029,0.0029,0.01784,0.00762,1.0,32484697.0,13199095.0,6422957.0
2026-01-22,40,37971638.0,0,0,0.0,0.02205,0.02205,0.02313,0.00202,1.0,46665812.0,3884141.0,44931038.0
2026-01-23,40,37295414.0,0,0,0.0,0.00796,0.00796,0.00875,0.00041,1.0,30241624.0,6869986.0,17206273.0
2026-01-26,40,36998569.0,0,0,0.0,0.00041,0.00041,0.00041,0.0,,6886144.0,0.0,6886144.0
2026-01-27,40,37001839.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-28,40,37001839.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-29,40,37001839.0,0,0,0.0,0.00865,0.00865,0.00865,0.0,,18483311.0,0.0,18483311.0
2026-01-30,40,37322029.0,0,0,0.0,0.01177,0.01177,0.01177,0.0,,25443129.0,0.0,25443129.0
2026-02-02,40,36882841.0,0,0,0.0,0.0,0.0,0.04502,0.02351,0.9153,66668835.0,33334417.0,0.0
2026-02-03,40,36882841.0,0,0,0.0,0.02643,0.02643,0.04002,0.0124,0.85581,63736390.0,19500680.0,42110626.0
2026-02-04,40,36358167.0,0,0,0.0,0.01385,0.01385,0.02491,0.00689,1.0,41345454.0,10389429.0,23122083.0
2026-02-05,40,36208386.0,0,0,0.0,0.00926,0.00926,0.02631,0.00965,1.0,84314101.0,39766459.0,13754598.0
2026-02-06,40,35910124.0,0,0,0.0,0.0115,0.0115,0.01489,0.00549,1.0,45526627.0,9029904.0,40939230.0
2026-02-09,40,35818621.0,0,0,0.0,0.0092,0.0092,0.01289,0.00325,1.0,24038286.0,3642399.0,18370592.0
2026-02-10,40,35553108.0,0,1,0.025,0.00327,0.00327,0.00893,0.00455,1.0,5626030.0,2789795.0,3860160.0
2026-02-11,39,35511462.0,0,0,0.0,0.00455,0.00455,0.07478,0.03668,1.0,85732419.0,42233005.0,2756939.0
2026-02-12,39,35419536.0,0,0,0.0,0.04444,0.04444,0.08797,0.03123,1.0,84565840.0,27890967.0,55485979.0
2026-02-13,39,34532598.0,0,1,0.02564,0.03203,0.032,0.04122,0.00572,1.0,34873003.0,5473941.0,26711802.0
2026-02-17,38,34912870.0,0,1,0.02632,0.00566,0.00566,0.00566,0.00081,1.0,5920909.0,1800486.0,5920909.0
2026-02-18,37,34773386.0,0,0,0.0,0.00081,0.00081,0.00578,0.00308,1.0,4886963.0,2093839.0,1799315.0
2026-02-19,37,34760248.0,0,0,0.0,0.00613,0.00613,0.02351,0.00963,1.0,20262771.0,7945532.0,7660197.0
2026-02-20,37,34547082.0,0,0,0.0,0.00969,0.00969,0.0109,0.0029,1.0,8289881.0,1493293.0,8009838.0
2026-02-23,37,34493131.0,0,0,0.0,0.00291,0.00291,0.00606,0.00358,1.0,8196907.0,4569587.0,1484100.0
2026-02-24,37,34491043.0,0,0,0.0,0.00358,0.00358,0.01427,0.00592,1.0,6842359.0,1300850.0,4491310.0
2026-02-25,37,34562123.0,0,0,0.0,0.00591,0.00591,0.00854,0.00718,1.0,9755482.0,5518874.0,1329727.0
2026-02-26,37,34357829.0,0,0,0.0,0.01028,0.01028,0.01364,0.00321,1.0,25719533.0,7753599.0,10953538.0
2026-02-27,37,34007325.0,0,0,0.0,0.00627,0.00627,0.03858,0.01788,1.0,15871621.0,2260281.0,13193170.0
2026-03-02,37,34085359.0,0,1,0.02703,0.01954,0.01953,0.04507,0.02967,1.0,8234716.0,1888526.0,6711873.0
2026-03-03,36,33451743.0,0,0,0.0,0.03023,0.03023,0.2398,0.13493,1.0,91244734.0,46505332.0,1839741.0
2026-03-04,36,32440495.0,0,1,0.02778,0.13914,0.13914,0.17038,0.07013,1.0,60699678.0,26998638.0,45097307.0
2026-03-05,35,28755801.0,0,0,0.0,0.07912,0.07912,0.08225,0.00536,1.0,31703338.0,4696495.0,27095795.0
2026-03-06,35,28013201.0,0,0,0.0,0.00551,0.00551,0.00639,0.00228,1.0,7113477.0,3139898.0,4673677.0
2026-03-09,35,28015878.0,0,0,0.0,0.00481,0.00481,0.00806,0.00307,1.0,10646987.0,1902805.0,8401642.0
2026-03-10,35,27897123.0,0,0,0.0,0.00309,0.00309,0.00424,0.00194,1.0,2179112.0,985060.0,1957723.0
2026-03-11,35,27875317.0,0,1,0.02857,0.00194,0.00193,0.00194,5e-05,1.0,998907.0,2184.0,998907.0
2026-03-12,34,27853458.0,0,0,0.0,0.00294,0.00294,0.00294,2e-05,1.0,5754361.0,787.0,5754361.0
2026-03-13,34,27771672.0,0,0,0.0,2e-05,2e-05,2e-05,1e-05,1.0,768.0,312.0,768.0
2026-03-16,34,27771180.0,0,0,0.0,1e-05,1e-05,1e-05,0.0,1.0,314.0,157.0,314.0
2026-03-17,34,27770980.0,0,1,0.02941,0.0,0.0,0.0,0.0,,157.0,0.0,157.0
2026-03-18,33,27770880.0,0,0,0.0,0.00315,0.00315,0.00315,0.0,,5900602.0,0.0,5900602.0
2026-03-19,33,27683481.0,0,0,0.0,0.00316,0.00316,0.00316,0.0,,5818826.0,0.0,5818826.0
2026-03-20,33,27596082.0,0,0,0.0,0.0,0.0,0.00343,0.00172,1.0,2508303.0,1254151.0,0.0
2026-03-23,33,27596082.0,0,0,0.0,0.00172,0.00172,0.00231,0.0003,1.0,1665937.0,214417.0,1237103.0
2026-03-24,33,27643439.0,0,0,0.0,0.0003,0.0003,0.00368,0.00169,1.0,6917809.0,3350685.0,216440.0
2026-03-25,33,27635231.0,0,0,0.0,0.00169,0.00169,0.00315,0.00131,1.0,5667571.0,2712059.0,3285126.0
2026-03-26,33,27643822.0,0,0,0.0,0.00131,0.00131,0.02793,0.02179,0.3129,55482800.0,28622943.0,2709139.0
2026-03-27,33,27607673.0,0,0,0.0,0.02181,0.02181,0.02212,0.00099,1.0,40297349.0,4937929.0,37155996.0
2026-03-30,33,27005426.0,0,0,0.0,0.00334,0.00334,0.00334,0.0,,7087520.0,0.0,7087520.0
2026-03-31,33,27060784.0,0,0,0.0,0.0,0.0,0.00231,0.00231,0.0,0.0,0.0,0.0
2026-04-01,33,27060784.0,0,0,0.0,0.00231,0.00231,0.00231,0.0,,1679491.0,0.0,1679491.0
2026-04-02,33,27123312.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-06,33,27123312.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-07,33,27123312.0,0,0,0.0,0.00319,0.00319,0.00633,0.00167,1.0,11957928.0,3484707.0,5511330.0
2026-04-08,33,27036768.0,0,0,0.0,0.00458,0.00458,0.00458,0.00043,1.0,8457314.0,1145805.0,8457314.0
2026-04-09,33,26972226.0,0,0,0.0,0.00043,0.00043,0.00043,0.0,,1174413.0,0.0,1174413.0
2026-04-10,33,26960597.0,0,0,0.0,0.00321,0.00321,0.00439,0.00067,1.0,10533890.0,3008096.0,5527677.0
2026-04-13,33,26874011.0,0,0,0.0,0.00067,0.00067,0.00067,0.0,,3031084.0,0.0,3031084.0
2026-04-14,33,26879707.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-15,33,26879707.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-16,33,26879707.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-17,33,26879707.0,0,0,0.0,0.01289,0.01289,0.01483,0.00337,1.0,30366338.0,4823537.0,24726550.0
2026-04-20,33,26533275.0,0,0,0.0,0.00342,0.00342,0.00342,0.0,,4542984.0,0.0,4542984.0
2026-04-21,33,26494883.0,0,0,0.0,0.00326,0.00326,0.00326,0.0,,6289176.0,0.0,6289176.0
2026-04-22,33,26408432.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-23,33,26408432.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-24,33,26408432.0,0,0,0.0,0.0,0.0,0.01291,0.00646,1.0,94441554.0,47220777.0,0.0
2026-04-27,33,26408432.0,0,0,0.0,0.00646,0.00646,0.00646,0.0,,51234459.0,0.0,51234459.0
2026-04-28,33,26430288.0,0,0,0.0,0.0,0.0,0.0037,0.00185,1.0,16327894.0,8163947.0,0.0
2026-04-29,33,26430288.0,0,0,0.0,0.00185,0.00185,0.01222,0.00825,0.25657,16794545.0,4590914.0,7612717.0
2026-04-30,33,26396676.0,0,0,0.0,0.00826,0.00826,0.0111,0.00142,1.0,43093696.0,17191413.0,8710870.0
2026-05-01,33,26290531.0,0,0,0.0,0.00143,0.00143,0.00579,0.00245,1.0,23164529.0,5678163.0,16825655.0
2026-05-04,33,26280287.0,0,0,0.0,0.00546,0.00546,0.00648,0.00129,1.0,14583757.0,2345471.0,11143051.0
2026-05-05,33,26243974.0,0,0,0.0,0.00581,0.00581,0.00979,0.0027,1.0,28389954.0,9824450.0,13483107.0
2026-05-06,33,26396478.0,0,0,0.0,0.00268,0.00268,0.00268,0.0,,9012986.0,0.0,9012986.0
2026-05-07,33,26420853.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-08,33,26420853.0,0,0,0.0,0.0,0.0,0.01528,0.00764,1.0,33331252.0,16665626.0,0.0
2026-05-11,33,26420853.0,0,0,0.0,0.00764,0.00764,0.00764,0.00053,1.0,16133924.0,2938046.0,16133924.0
2026-05-12,33,26582796.0,0,0,0.0,0.00321,0.00321,0.00321,0.0,,9175765.0,0.0,9175765.0
2026-05-13,33,26497534.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-14,33,26497534.0,0,0,0.0,0.10262,0.10262,0.10699,0.00218,1.0,264707314.0,20638679.0,223429957.0
2026-05-15,33,27792820.0,1,0,0.0303,0.09629,0.09507,0.09874,0.00245,1.0,279096316.0,24486031.0,251252750.0
2026-05-18,34,29954236.0,0,0,0.0,0.22117,0.22117,0.22177,0.00052,1.0,546512526.0,2400313.0,545796856.0
2026-05-19,34,23393592.0,0,0,0.0,0.00067,0.00067,0.0011,0.00065,1.0,2755582.0,665742.0,2369061.0
2026-05-20,34,23396078.0,0,0,0.0,0.00064,0.00064,0.00119,0.00092,1.0,1673076.0,1164892.0,656708.0
2026-05-21,34,23409208.0,0,0,0.0,0.00091,0.00091,0.00194,0.00125,1.0,3658134.0,1898530.0,1186339.0
2026-05-22,34,23422185.0,0,0,0.0,0.00125,0.00125,0.0017,0.00043,1.0,5556552.0,2005058.0,1923231.0
2026-05-26,34,23447111.0,0,0,0.0,0.00043,0.00043,0.00129,0.00066,1.0,8569967.0,5073546.0,1948266.0
2026-05-27,34,23453561.0,0,0,0.0,0.00066,0.00066,0.00066,1e-05,1.0,5114084.0,41816.0,5114084.0
2026-05-28,34,23458367.0,0,0,0.0,1e-05,1e-05,1e-05,0.0,,46174.0,0.0,46174.0
2026-05-29,34,23458540.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-01,34,23458540.0,0,0,0.0,0.0,0.0,0.00662,0.00331,1.0,47692626.0,23846313.0,0.0
2026-06-02,34,23458540.0,0,0,0.0,0.00672,0.00672,0.00672,0.0,,30697756.0,0.0,30697756.0
2026-06-03,34,23408036.0,0,0,0.0,0.00022,0.00022,0.00387,0.00182,1.0,36564022.0,18214325.0,135372.0
2026-06-04,34,23413228.0,1,0,0.02941,0.00182,0.00129,0.00213,0.00029,1.0,21976175.0,3509911.0,18555431.0
2026-06-05,35,23420177.0,0,0,0.0,0.00375,0.00375,0.00375,9e-05,1.0,9653243.0,1085117.0,9653243.0
2026-06-08,35,23338761.0,0,0,0.0,9e-05,9e-05,9e-05,0.0,,967272.0,0.0,967272.0
2026-06-09,35,23336687.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-10,35,23336687.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-11,35,23336687.0,0,0,0.0,0.0,0.0,0.00555,0.00278,1.0,15222823.0,7611412.0,0.0
2026-06-12,35,23336687.0,0,0,0.0,0.01897,0.01897,0.04373,0.02007,1.0,103345064.0,44186806.0,36987555.0
2026-06-15,35,23655303.0,0,0,0.0,0.0424,0.0424,0.0424,0.0,,69168947.0,0.0,69168947.0
2026-06-16,35,24449350.0,0,0,0.0,0.04322,0.04322,0.04322,0.0,,86905483.0,0.0,86905483.0
2026-06-17,35,23392619.0,0,0,0.0,0.00695,0.00695,0.00938,0.00142,1.0,22270958.0,5192276.0,13208762.0
2026-06-18,35,23230037.0,0,0,0.0,0.00481,0.00481,0.0241,0.0103,1.0,75605310.0,34298138.0,11172159.0
2026-06-22,35,23156078.0,1,0,0.02857,0.01034,0.00714,0.02004,0.0079,1.0,53807607.0,15246403.0,42820778.0
2026-06-23,36,23086424.0,0,0,0.0,0.00793,0.00793,0.01104,0.00512,1.0,30560058.0,17560696.0,14638248.0
2026-06-24,36,23128152.0,0,0,0.0,0.00685,0.00685,0.00816,0.00201,1.0,26912796.0,8092940.0,20043633.0
2026-06-25,36,23030133.0,0,0,0.0,0.00202,0.00202,0.00547,0.0035,1.0,15507678.0,10613544.0,7226816.0
2026-06-26,36,23023676.0,0,0,0.0,0.00643,0.00643,0.01565,0.00646,1.0,32702679.0,13456604.0,15177543.0
