d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2026-08-18,28,14819177.0,0,0,0.0,0.01957,0.01957,0.01957,0.00238,1.0,15823046.0,1734365.0,15823046.0
2026-08-19,28,15050129.0,0,0,0.0,0.00234,0.00234,0.00309,0.00137,1.0,6314178.0,3486547.0,1695063.0
2026-08-20,28,15085368.0,0,0,0.0,0.00137,0.00137,0.00389,0.00206,1.0,7880585.0,2534175.0,3392383.0
2026-08-21,28,15099343.0,0,0,0.0,0.00205,0.00205,0.01178,0.00578,1.0,6224151.0,2231457.0,2588012.0
2026-08-24,28,15115956.0,0,0,0.0,0.00577,0.00577,0.00598,0.00011,1.0,2394091.0,42539.0,2309013.0
2026-08-25,28,15202113.0,0,0,0.0,0.00011,0.00011,0.00011,9e-05,1.0,42974.0,36563.0,42974.0
2026-08-26,28,15200491.0,0,0,0.0,9e-05,9e-05,0.00131,0.0007,1.0,5012073.0,2524810.0,37547.0
2026-08-27,28,15199111.0,0,0,0.0,0.0007,0.0007,0.00079,0.00029,1.0,2596695.0,121248.0,2560527.0
2026-08-28,28,15197085.0,0,0,0.0,0.00029,0.00029,0.00225,0.00098,1.0,6898458.0,3387227.0,124004.0
2026-08-31,28,15192613.0,0,0,0.0,0.00098,0.00098,0.04681,0.02315,1.0,67338685.0,33648020.0,3269114.0
2026-09-01,28,15200522.0,0,0,0.0,0.02313,0.02313,0.0238,0.00033,1.0,33419813.0,45863.0,33328088.0
2026-09-02,28,15271772.0,0,0,0.0,0.00033,0.00033,0.00033,0.0002,1.0,44420.0,25151.0,44420.0
2026-09-03,28,15276462.0,0,0,0.0,0.0002,0.0002,0.00042,0.00011,1.0,114125.0,44579.0,24966.0
2026-09-04,28,15279548.0,0,0,0.0,0.00011,0.00011,0.00011,0.0,,48609.0,0.0,48609.0
