d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2025-02-04,36,33740661.0,1,0,0.02778,0.00549,0.00452,0.00549,,,18196200.0,,18196200.0
2025-02-05,37,33893953.0,0,0,0.0,7e-05,7e-05,7e-05,,,526989.0,,526989.0
2025-02-06,37,33895877.0,0,1,0.02703,0.0,0.0,0.0,,,45368.0,,45368.0
2025-02-07,36,33895777.0,0,0,0.0,0.01922,0.01922,0.01922,,,20078338.0,,20078338.0
2025-02-10,36,34228362.0,0,0,0.0,0.00176,0.00176,0.00176,,,2991963.0,,2991963.0
2025-02-11,36,34181329.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-12,36,34181329.0,0,0,0.0,0.00976,0.00976,0.00976,,,12278220.0,,12278220.0
2025-02-13,36,33949747.0,0,0,0.0,0.00311,0.00311,0.00311,,,6035728.0,,6035728.0
2025-02-14,36,33946880.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-18,36,33946880.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-19,36,33946880.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-20,36,33946880.0,0,0,0.0,0.00482,0.00482,0.00482,,,4314743.0,,4314743.0
2025-02-21,36,33955351.0,0,0,0.0,0.0079,0.0079,0.0079,,,7953105.0,,7953105.0
2025-02-24,36,34217815.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-25,36,34217815.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-26,36,34217815.0,0,0,0.0,0.00791,0.00791,0.00791,,,7279811.0,,7279811.0
2025-02-27,36,33947307.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-28,36,33947307.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-03,36,33947307.0,0,0,0.0,0.00161,0.00161,0.00161,,,485727.0,,485727.0
2025-03-04,36,34002006.0,0,0,0.0,0.00837,0.00837,0.00837,,,10566918.0,,10566918.0
2025-03-05,36,33734427.0,0,0,0.0,0.00124,0.00124,0.00124,,,491395.0,,491395.0
2025-03-06,36,33692748.0,0,0,0.0,0.0016,0.0016,0.0016,,,1793814.0,,1793814.0
2025-03-07,36,33650904.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-10,36,33650904.0,0,0,0.0,0.00033,0.00033,0.00033,,,135447.0,,135447.0
2025-03-11,36,33639901.0,0,0,0.0,0.00859,0.00859,0.00859,,,8267366.0,,8267366.0
2025-03-12,36,33407894.0,0,0,0.0,0.00794,0.00794,0.00794,,,8298381.0,,8298381.0
2025-03-13,36,33198442.0,0,0,0.0,0.00092,0.00092,0.00092,,,1061601.0,,1061601.0
2025-03-14,36,33177649.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-17,36,33177649.0,0,0,0.0,0.00403,0.00403,0.00403,,,3421264.0,,3421264.0
2025-03-18,36,33043852.0,0,0,0.0,0.00039,0.00039,0.00039,,,930916.0,,930916.0
2025-03-19,36,33053061.0,0,0,0.0,0.00041,0.00041,0.00041,,,1381990.0,,1381990.0
2025-03-20,36,33059662.0,0,0,0.0,0.00045,0.00045,0.00045,,,410550.0,,410550.0
2025-03-21,36,33074537.0,0,0,0.0,0.00028,0.00028,0.00028,,,254094.0,,254094.0
2025-03-24,36,33083760.0,0,0,0.0,0.00012,0.00012,0.00012,,,114056.0,,114056.0
2025-03-25,36,33087885.0,1,0,0.02778,0.01078,0.00943,0.01078,,,11741420.0,,11741420.0
2025-03-26,37,33096687.0,0,0,0.0,0.00474,0.00474,0.00474,,,1527882.0,,1527882.0
2025-03-27,37,33173430.0,0,0,0.0,2e-05,2e-05,2e-05,,,84168.0,,84168.0
2025-03-28,37,33174098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-31,37,33174098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-01,37,33174098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-02,37,33174098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-03,37,33174098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-04,37,33174098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-07,37,33174098.0,0,0,0.0,0.0047,0.0047,0.0047,,,2919421.0,,2919421.0
2025-04-08,37,33034931.0,0,0,0.0,0.01527,0.01527,0.01527,,,9129493.0,,9129493.0
2025-04-09,37,32627838.0,0,0,0.0,0.0089,0.0089,0.0089,,,5294505.0,,5294505.0
2025-04-10,37,32372432.0,0,1,0.02703,0.00405,0.00405,0.00405,,,3380860.0,,3380860.0
2025-04-11,36,32241263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-14,36,32241263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-15,36,32241263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-16,36,32241263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-17,36,32241263.0,0,0,0.0,0.00407,0.00407,0.00407,,,3227477.0,,3227477.0
2025-04-21,36,32110191.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-22,36,32110191.0,0,0,0.0,0.00408,0.00408,0.00408,,,3127491.0,,3127491.0
2025-04-23,36,31979119.0,0,0,0.0,0.00735,0.00735,0.00735,,,11113734.0,,11113734.0
2025-04-24,36,31898717.0,0,0,0.0,0.00407,0.00407,0.00407,,,5731233.0,,5731233.0
2025-04-25,36,31858562.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-28,36,31858562.0,0,0,0.0,0.00028,0.00028,0.00028,,,262445.0,,262445.0
2025-04-29,36,31867627.0,0,0,0.0,0.00085,0.00085,0.00085,,,787147.0,,787147.0
2025-04-30,36,31894711.0,0,0,0.0,0.0,0.0,0.0,,,2198.0,,2198.0
2025-05-01,36,31894811.0,0,0,0.0,0.00264,0.00264,0.00264,,,4730108.0,,4730108.0
2025-05-02,36,31828428.0,0,0,0.0,0.00699,0.00699,0.00699,,,2584079.0,,2584079.0
2025-05-05,36,31975579.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-06,36,31975579.0,0,0,0.0,0.00077,0.00077,0.00077,,,882756.0,,882756.0
2025-05-07,36,31950976.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-08,36,31950976.0,0,0,0.0,0.00152,0.00152,0.00152,,,5308546.0,,5308546.0
2025-05-09,36,31951724.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-12,36,31951724.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-13,36,31951724.0,0,0,0.0,0.00941,0.00941,0.00941,,,9217297.0,,9217297.0
2025-05-14,36,31967806.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-15,36,31967806.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-16,36,31967806.0,0,0,0.0,0.02123,0.02123,0.02123,,,4874010.0,,4874010.0
2025-05-19,36,31529056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-20,36,31529056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-21,36,31529056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-22,36,31529056.0,0,0,0.0,0.0,0.0,0.00036,0.00018,1.0,973446.0,486723.0,0.0
2025-05-23,36,31529056.0,0,0,0.0,0.00018,0.00018,0.01877,0.00929,1.0,20415672.0,9968488.0,478695.0
2025-05-27,36,31534750.0,0,0,0.0,0.00929,0.00929,0.08067,0.03741,1.0,16736668.0,4283196.0,11223268.0
2025-05-28,36,31567078.0,0,0,0.0,0.0408,0.0408,0.04629,0.02489,1.0,10075947.0,3648927.0,7886699.0
2025-05-29,36,30408484.0,0,0,0.0,0.02925,0.02925,0.0294,0.00659,1.0,7165644.0,701977.0,7041147.0
2025-05-30,36,29789626.0,0,0,0.0,0.00672,0.00672,0.00672,0.00124,1.0,706256.0,58989.0,706256.0
2025-06-02,36,29599503.0,0,0,0.0,0.00125,0.00125,0.00125,0.00051,1.0,57145.0,23560.0,57145.0
2025-06-03,36,29562635.0,0,0,0.0,0.00051,0.00051,0.00051,0.00021,1.0,23256.0,9639.0,23256.0
2025-06-04,36,29547435.0,0,0,0.0,0.00021,0.00021,0.00021,8e-05,1.0,11025.0,4375.0,11025.0
2025-06-05,36,29541135.0,0,0,0.0,8e-05,8e-05,8e-05,0.0,,4225.0,0.0,4225.0
2025-06-06,36,29538635.0,0,0,0.0,0.0,0.0,8e-05,4e-05,1.0,4008.0,2004.0,0.0
2025-06-09,36,29538635.0,0,0,0.0,4e-05,4e-05,0.01106,0.00553,1.0,8101165.0,4050582.0,2076.0
2025-06-10,36,29537435.0,0,0,0.0,0.00553,0.00553,0.00553,1e-05,1.0,4044570.0,368.0,4044570.0
2025-06-11,36,29390541.0,0,0,0.0,0.00411,0.00411,0.00899,0.00244,1.0,11222057.0,3528550.0,4165147.0
2025-06-12,36,29510800.0,0,0,0.0,0.00243,0.00243,0.00243,0.0,,3626273.0,0.0,3626273.0
2025-06-13,36,29438956.0,0,0,0.0,0.0,0.0,0.03392,0.01696,1.0,13845066.0,6922533.0,0.0
2025-06-16,36,29438956.0,0,0,0.0,0.01936,0.01936,0.04759,0.01417,1.0,40923407.0,15627484.0,9732858.0
2025-06-17,36,29745805.0,1,0,0.02778,0.01403,0.01282,0.01403,0.00021,1.0,15755983.0,117657.0,15755793.0
2025-06-18,37,29400591.0,0,1,0.02703,0.00022,0.00022,0.00022,9e-05,1.0,116446.0,50934.0,116446.0
2025-06-20,36,29394196.0,0,0,0.0,0.00419,0.00419,0.00419,0.0,,4213395.0,0.0,4213395.0
2025-06-23,36,29511970.0,0,0,0.0,0.0,0.0,8e-05,4e-05,1.0,42497.0,21248.0,0.0
2025-06-24,36,29511970.0,0,0,0.0,4e-05,4e-05,4e-05,2e-05,1.0,21347.0,11112.0,21347.0
2025-06-25,36,29510852.0,0,0,0.0,2e-05,2e-05,2e-05,1e-05,1.0,11271.0,3132.0,11271.0
2025-06-26,36,29510252.0,0,1,0.02778,1e-05,0.0,0.00676,0.00338,1.0,10707009.0,5352564.0,3128.0
2025-06-27,35,29510102.0,0,1,0.02857,0.01137,0.01137,0.01139,5e-05,1.0,13797853.0,627735.0,13503413.0
2025-06-30,34,29807628.0,0,0,0.0,5e-05,5e-05,5e-05,3e-05,1.0,631487.0,436482.0,631487.0
2025-07-01,34,29806174.0,0,0,0.0,3e-05,3e-05,3e-05,0.0,,451748.0,0.0,451748.0
2025-07-02,34,29805169.0,0,0,0.0,0.0,0.0,0.01509,0.00755,1.0,25975208.0,12987604.0,0.0
2025-07-03,34,29805169.0,0,0,0.0,0.00755,0.00755,0.00755,0.0,,12811542.0,0.0,12811542.0
2025-07-07,34,29631690.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-08,34,29631690.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-09,34,29631690.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-10,34,29631690.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-11,34,29631690.0,0,0,0.0,0.00405,0.00405,0.03508,0.01586,1.0,13079436.0,4332258.0,4525436.0
2025-07-14,34,29751668.0,0,0,0.0,0.0158,0.0158,0.0158,0.0,,4508299.0,0.0,4508299.0
2025-07-15,34,30133496.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-16,34,30133496.0,0,0,0.0,0.00403,0.00403,0.00403,0.0,,4677608.0,0.0,4677608.0
2025-07-17,34,30255013.0,0,0,0.0,0.00402,0.00402,0.00402,0.0,,4817596.0,0.0,4817596.0
2025-07-18,34,30376531.0,0,0,0.0,0.008,0.008,0.008,0.0,,9952039.0,0.0,9952039.0
2025-07-21,34,30619563.0,0,0,0.0,0.00397,0.00397,0.00397,0.0,,4987514.0,0.0,4987514.0
2025-07-22,34,30741091.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-23,34,30741091.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-24,34,30741091.0,0,0,0.0,0.0,0.0,0.01272,0.00636,1.0,35828076.0,17914038.0,0.0
2025-07-25,34,30741091.0,0,0,0.0,0.01292,0.01292,0.01292,0.00142,1.0,23280015.0,2234909.0,23280015.0
2025-07-28,34,30965632.0,0,0,0.0,0.00141,0.00141,0.03856,0.01967,1.0,48382658.0,25077136.0,2276727.0
2025-07-29,34,30941595.0,0,0,0.0,0.02206,0.02206,0.02206,0.00288,1.0,27749908.0,1360904.0,27749908.0
2025-07-30,34,30833624.0,0,0,0.0,0.00289,0.00289,0.00465,0.00187,1.0,2793130.0,1353262.0,1286287.0
2025-07-31,34,30861498.0,0,0,0.0,0.00794,0.00794,0.00794,0.0,,9563764.0,0.0,9563764.0
2025-08-01,34,31044872.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-04,34,31044872.0,0,0,0.0,0.0,0.0,0.15821,0.07911,1.0,51289323.0,25644662.0,0.0
2025-08-05,34,31044872.0,0,0,0.0,0.07911,0.07911,0.08482,0.01744,1.0,29794106.0,3917481.0,28081468.0
2025-08-06,34,29315649.0,0,0,0.0,0.01847,0.01847,0.02625,0.01024,1.0,23031225.0,10680249.0,3962407.0
2025-08-07,34,29540769.0,0,0,0.0,0.01016,0.01016,0.01266,0.00234,1.0,14986379.0,4223006.0,10347126.0
2025-08-08,34,29660659.0,0,0,0.0,0.00896,0.00896,0.00896,0.0,,11745459.0,0.0,11745459.0
2025-08-11,34,29895170.0,0,0,0.0,0.00769,0.00769,0.00769,0.0,,9917075.0,0.0,9917075.0
2025-08-12,34,29665180.0,0,0,0.0,0.00388,0.00388,0.08183,0.03988,1.0,58189054.0,26873136.0,4952543.0
2025-08-13,34,29780166.0,1,0,0.02941,0.04634,0.01615,0.04634,0.0,,35563739.0,0.0,35563739.0
2025-08-14,35,30790160.0,0,0,0.0,0.00766,0.00766,0.00766,0.0,,10193666.0,0.0,10193666.0
2025-08-15,35,31026122.0,0,0,0.0,0.01141,0.01141,0.01141,0.0,,15105428.0,0.0,15105428.0
2025-08-18,35,31380059.0,0,0,0.0,0.0,0.0,0.02649,0.01325,1.0,27965099.0,13982549.0,0.0
2025-08-19,35,31380059.0,0,0,0.0,0.01653,0.01653,0.01653,0.00013,1.0,18003914.0,2003810.0,18003914.0
2025-08-20,35,31680995.0,0,0,0.0,0.00013,0.00013,0.00013,0.0,,1996915.0,0.0,1996915.0
2025-08-21,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-22,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-25,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-26,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-27,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-28,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-29,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-02,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-03,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-04,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-05,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-08,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-09,35,31685075.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-10,35,31685075.0,0,0,0.0,0.0,0.0,0.00587,0.00294,1.0,23156436.0,11578218.0,0.0
2025-09-11,35,31685075.0,0,0,0.0,0.00294,0.00294,0.00294,0.00037,1.0,9054541.0,635117.0,9054541.0
2025-09-12,35,31615451.0,0,0,0.0,0.00037,0.00037,0.00037,0.0,,660361.0,0.0,660361.0
2025-09-15,35,31603744.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-16,35,31603744.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-17,35,31603744.0,0,0,0.0,0.0,0.0,0.01245,0.00622,1.0,24290758.0,12145379.0,0.0
2025-09-18,35,31603744.0,0,0,0.0,0.00622,0.00622,0.00622,0.00123,1.0,12216057.0,1803638.0,12216057.0
2025-09-19,35,31615485.0,0,0,0.0,0.00497,0.00497,0.00497,0.0,,7116874.0,0.0,7116874.0
2025-09-22,35,31772715.0,0,0,0.0,0.0,0.0,0.01413,0.00706,1.0,25906416.0,12953208.0,0.0
2025-09-23,35,31772715.0,1,0,0.02857,0.01811,0.01669,0.02062,0.00279,1.0,30021234.0,1045190.0,29111058.0
2025-09-24,36,32242859.0,0,0,0.0,0.01013,0.01013,0.01013,0.0,,11892509.0,0.0,11892509.0
2025-09-25,36,32569546.0,0,0,0.0,0.00732,0.00732,0.00732,0.0,,10919997.0,0.0,10919997.0
2025-09-26,36,32808114.0,0,0,0.0,0.0,0.0,0.05215,0.02608,1.0,24410481.0,12205240.0,0.0
2025-09-29,36,32808114.0,0,0,0.0,0.02608,0.02608,0.02608,0.0,,11936815.0,0.0,11936815.0
2025-09-30,36,33521850.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-01,36,33521850.0,0,0,0.0,0.00364,0.00364,0.01023,0.00339,1.0,11393990.0,2936759.0,5566041.0
2025-10-02,36,33643729.0,0,0,0.0,0.00338,0.00338,0.00944,0.00565,1.0,4114707.0,1133383.0,2899713.0
2025-10-03,36,33706429.0,0,0,0.0,0.00926,0.00926,0.00926,0.0,,7059901.0,0.0,7059901.0
2025-10-06,36,34018701.0,0,0,0.0,0.0,0.0,0.00775,0.00387,1.0,39473731.0,19736866.0,0.0
2025-10-07,36,34018701.0,0,0,0.0,0.00962,0.00962,0.00962,0.0,,27306126.0,0.0,27306126.0
2025-10-08,36,34193442.0,0,0,0.0,0.00717,0.00717,0.00717,0.0,,12025344.0,0.0,12025344.0
2025-10-09,36,34438522.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-10,36,34438522.0,0,0,0.0,0.0,0.0,0.00061,0.00031,1.0,469620.0,234810.0,0.0
2025-10-13,36,34438522.0,0,0,0.0,0.00031,0.00031,0.00031,0.0,,214222.0,0.0,214222.0
2025-10-14,36,34449080.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-15,36,34449080.0,0,0,0.0,0.0,0.0,0.00284,0.00142,1.0,10357779.0,5178890.0,0.0
2025-10-16,36,34449080.0,0,0,0.0,0.00463,0.00463,0.0054,0.00051,1.0,10584299.0,373444.0,10020834.0
2025-10-17,36,34564329.0,0,0,0.0,0.00405,0.00405,0.00737,0.00214,1.0,19272154.0,6998440.0,6255485.0
2025-10-20,36,34704487.0,0,0,0.0,0.00213,0.00213,0.01761,0.00774,1.0,72169664.0,32608449.0,6952766.0
2025-10-21,36,34677524.0,0,0,0.0,0.00774,0.00774,0.00774,0.0016,1.0,33047480.0,757889.0,33047480.0
2025-10-22,36,34645899.0,0,0,0.0,0.00514,0.00514,0.00514,0.0,,6660368.0,0.0,6660368.0
2025-10-23,36,34823830.0,0,0,0.0,0.0,0.0,0.0015,0.00075,1.0,4884265.0,2442132.0,0.0
2025-10-24,36,34823830.0,0,0,0.0,0.00075,0.00075,0.00075,0.0002,1.0,2561533.0,835649.0,2561533.0
2025-10-27,36,34812524.0,0,0,0.0,0.0002,0.0002,0.0002,0.0,,851463.0,0.0,851463.0
2025-10-28,36,34819460.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-29,36,34819460.0,0,0,0.0,0.00352,0.00352,0.00352,0.0,,6049827.0,0.0,6049827.0
2025-10-30,36,34942048.0,0,0,0.0,0.01754,0.01754,0.01865,0.00061,1.0,43745436.0,7171381.0,31135647.0
2025-10-31,36,35554988.0,0,0,0.0,0.00398,0.00398,0.00398,0.0,,12459085.0,0.0,12459085.0
2025-11-03,36,35671450.0,0,0,0.0,0.00687,0.00687,0.00687,0.0,,12403563.0,0.0,12403563.0
2025-11-04,36,35916584.0,0,0,0.0,0.00341,0.00341,0.00341,0.0,,6198196.0,0.0,6198196.0
2025-11-05,36,36039151.0,0,0,0.0,0.0034,0.0034,0.00532,0.00121,1.0,13841192.0,5122629.0,5937713.0
2025-11-06,36,35916584.0,0,0,0.0,0.00804,0.00804,0.03811,0.01595,1.0,35201450.0,12711499.0,17076794.0
2025-11-07,36,35627772.0,0,0,0.0,0.01799,0.01799,0.01799,0.00014,1.0,16673179.0,86849.0,16673179.0
2025-11-10,36,35997173.0,0,0,0.0,0.01049,0.01049,0.02204,0.00611,1.0,32579565.0,9493025.0,17064268.0
2025-11-11,36,35619695.0,0,0,0.0,0.0,0.0,0.00229,0.00114,1.0,1919466.0,959733.0,0.0
2025-11-12,36,35619695.0,0,0,0.0,0.00732,0.00732,0.00806,0.00151,1.0,10907224.0,903190.0,10466761.0
2025-11-13,36,35744367.0,0,0,0.0,0.00151,0.00151,0.00151,2e-05,1.0,909125.0,11677.0,909125.0
2025-11-14,36,35690413.0,0,0,0.0,0.0035,0.0035,0.00359,0.00026,1.0,5473680.0,156051.0,5419271.0
2025-11-17,36,35565377.0,0,0,0.0,0.00026,0.00026,0.00026,3e-05,1.0,154649.0,18310.0,154649.0
2025-11-18,36,35556027.0,0,0,0.0,3e-05,3e-05,5e-05,4e-05,1.0,30799.0,24405.0,18011.0
2025-11-19,36,35554920.0,0,0,0.0,0.00354,0.00354,0.00354,0.00024,1.0,5277862.0,136338.0,5277862.0
2025-11-20,36,35429116.0,0,0,0.0,0.00024,0.00024,0.00024,2e-05,1.0,136760.0,12587.0,136760.0
2025-11-21,36,35420674.0,0,0,0.0,0.00353,0.00353,0.00483,0.00087,1.0,5791372.0,486922.0,5062415.0
2025-11-24,36,35295628.0,0,0,0.0,0.00087,0.00087,0.00294,0.0019,1.0,978329.0,735853.0,493377.0
2025-11-25,36,35264888.0,0,0,0.0,0.0019,0.0019,0.01426,0.00748,1.0,32493247.0,16267130.0,735266.0
2025-11-26,36,35268369.0,0,0,0.0,0.00748,0.00748,0.00864,0.00088,1.0,24548299.0,4232940.0,16430436.0
2025-11-28,36,35416630.0,0,0,0.0,0.00088,0.00088,0.0013,0.00065,1.0,4222844.0,311061.0,4104477.0
2025-12-01,36,35395455.0,0,0,0.0,0.00065,0.00065,0.02835,0.01424,1.0,19656455.0,9853742.0,309762.0
2025-12-02,36,35385258.0,1,0,0.02778,0.01424,0.00246,0.0162,0.00849,1.0,11102823.0,3391606.0,9965734.0
2025-12-03,37,35724265.0,0,0,0.0,0.00841,0.00841,0.00861,0.00659,1.0,3369286.0,2355128.0,3328658.0
2025-12-04,37,35924037.0,0,0,0.0,0.00655,0.00655,0.00669,0.00238,1.0,2542021.0,1122571.0,2459831.0
2025-12-05,37,36078261.0,0,0,0.0,0.00871,0.00871,0.0127,0.00406,1.0,21530552.0,5771968.0,12156282.0
2025-12-08,37,36331709.0,0,0,0.0,0.01002,0.01002,0.01002,0.00048,1.0,14322591.0,164770.0,14322591.0
2025-12-09,37,36636520.0,0,0,0.0,0.00742,0.00742,0.00785,0.00022,1.0,12723034.0,558458.0,11606118.0
2025-12-10,37,36908238.0,0,0,0.0,0.00021,0.00021,0.00179,0.001,1.0,2281310.0,1416340.0,551370.0
2025-12-11,37,36900304.0,0,0,0.0,0.001,0.001,0.001,0.0,,1469645.0,0.0,1469645.0
2025-12-12,37,36863278.0,0,0,0.0,0.0,0.0,0.00397,0.00199,1.0,40827948.0,20413974.0,0.0
2025-12-15,37,36863278.0,0,0,0.0,0.00199,0.00199,0.00199,0.0,,19929367.0,0.0,19929367.0
2025-12-16,37,36843006.0,0,0,0.0,0.00345,0.00345,0.00345,0.0,,5644718.0,0.0,5644718.0
2025-12-17,37,36970036.0,0,0,0.0,0.00344,0.00344,0.00344,0.0,,5669836.0,0.0,5669836.0
2025-12-18,37,37097066.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-19,37,37097066.0,0,0,0.0,0.00342,0.00342,0.00342,0.0,,5625331.0,0.0,5625331.0
2025-12-22,37,37224096.0,0,0,0.0,0.00341,0.00341,0.04524,0.02101,1.0,75798616.0,35045135.0,5831120.0
2025-12-23,37,37351126.0,0,0,0.0,0.03795,0.03795,0.03795,0.00954,1.0,48663693.0,3195679.0,48663693.0
2025-12-24,37,38587193.0,0,0,0.0,0.0159,0.0159,0.0159,0.00263,1.0,15048478.0,901520.0,15048478.0
2025-12-26,37,39200672.0,0,0,0.0,0.00259,0.00259,0.00259,0.0,,897455.0,0.0,897455.0
2025-12-29,37,39302309.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-30,37,39302309.0,0,0,0.0,0.0,0.0,0.00064,0.00032,1.0,439755.0,219878.0,0.0
2025-12-31,37,39302309.0,0,0,0.0,0.00032,0.00032,0.0012,0.00076,1.0,601902.0,410142.0,227400.0
2026-01-02,37,39311721.0,0,0,0.0,0.00399,0.00399,0.00511,0.00113,1.0,8978236.0,1776242.0,5920516.0
2026-01-05,37,39468658.0,0,0,0.0,0.0042,0.0042,0.00548,0.00135,1.0,7664076.0,577261.0,7115125.0
2026-01-06,37,39599639.0,0,0,0.0,0.00464,0.00464,0.00464,0.00099,1.0,6707610.0,408678.0,6707610.0
2026-01-07,37,39783187.0,0,0,0.0,0.01082,0.01082,0.01082,0.0005,1.0,19247359.0,194058.0,19247359.0
2026-01-08,37,40213746.0,0,0,0.0,0.00699,0.00699,0.00699,0.0,,12646543.0,0.0,12646543.0
2026-01-09,37,40494848.0,0,0,0.0,0.01613,0.01613,0.01613,0.0,,31654580.0,0.0,31654580.0
2026-01-12,37,41147913.0,0,0,0.0,0.00317,0.00317,0.00317,0.0,,6446700.0,0.0,6446700.0
2026-01-13,37,41278526.0,0,0,0.0,0.00316,0.00316,0.00316,0.0,,6562778.0,0.0,6562778.0
2026-01-14,37,41409139.0,0,0,0.0,0.00631,0.00631,0.00992,0.00209,1.0,17540506.0,2359475.0,13037377.0
2026-01-15,37,41670365.0,0,0,0.0,0.00494,0.00494,0.00494,0.0,,7632522.0,0.0,7632522.0
2026-01-16,37,41859262.0,0,0,0.0,0.01562,0.01562,0.03237,0.01042,1.0,62369359.0,16914128.0,32970606.0
2026-01-20,37,42513237.0,0,0,0.0,0.01026,0.01026,0.0381,0.02022,1.0,30862443.0,18755868.0,17541142.0
2026-01-21,37,42807100.0,0,0,0.0,0.02009,0.02009,0.02113,0.00322,1.0,18743365.0,1656897.0,18295742.0
2026-01-22,37,43518061.0,0,0,0.0,0.00316,0.00316,0.00567,0.00401,1.0,2614213.0,1680054.0,1649062.0
2026-01-23,37,43648133.0,0,0,0.0,0.00702,0.00702,0.00734,0.00418,1.0,8418889.0,1816832.0,7956743.0
